x,y_true,y_noisy,y_weighted,y_average,y_first
25,0.2340389091761849,0.41840685468274275,0.1516639541542476,0.1516639541542476,0.1516639541542476
26,0.24207456229441582,0.5692086062485346,0.15807195752781222,0.15807195752781222,0.15807195752781222
27,0.24995892669107997,-0.09980816346381069,0.16442540367952674,0.16442540367952674,0.16442540367952674
28,0.2576870748950765,-0.05986749759613447,0.17071809271575994,0.17071809271575994,0.17071809271575994
29,0.2652541770653399,0.5077734557975961,0.17694339866147976,0.17694339866147976,0.17694339866147976
30,0.27265550400933364,0.02578549749069406,0.18309204857652034,0.18309204857652034,0.18309204857652034
31,0.2798864301386414,0.08485116144891466,0.1891530376877325,0.1891530376877325,0.1891530376877325
32,0.28694243635980915,0.15195751468406085,0.19511763688877545,0.19511763688877545,0.19511763688877545
33,0.29381911289863144,0.030928102608629937,0.20097962692617458,0.20097962692617458,0.20097962692617458
34,0.3005121620561171,0.20647240161313085,0.20673196407723027,0.20673196407723027,0.20673196407723027
35,0.3070174008944109,0.31013137556311093,0.21236897257930057,0.21236897257930057,0.21236897257930057
36,0.3133307638509934,0.11384696048865584,0.21788312570134188,0.21788312570134188,0.21788312570134188
37,0.3194483052795257,0.16580528531486816,0.22326383636248792,0.22326383636248792,0.22326383636248792
38,0.3253662019157495,0.5595091863757399,0.22849908084064294,0.22849908084064294,0.22849908084064294
39,0.33108075526690306,0.4280261702685391,0.2335770549578909,0.2335770549578909,0.2335770549578909
40,0.33658839392315865,0.5003465622208635,0.23848585448399984,0.23848585448399984,0.23848585448399984
41,0.3418856757896374,0.5424216787595151,0.24321530007741177,0.24321530007741177,0.24321530007741177
42,0.3469692902376068,0.6659399203320844,0.24775494296804296,0.24775494296804296,0.24775494296804296
43,0.3518360601735156,0.36992013501371346,0.2520958643349227,0.2520958643349227,0.2520958643349227
44,0.3564829440245742,0.14112957578917557,0.25622780869976647,0.25622780869976647,0.25622780869976647
45,0.3609070376396381,0.41052671090353404,0.26013904197000365,0.26013904197000365,0.26013904197000365
46,0.36510557610420846,0.6215716471607334,0.2638177006833939,0.2638177006833939,0.2638177006833939
47,0.3690759354684132,0.5720629667636196,0.267253261570987,0.267253261570987,0.267253261570987
48,0.3728156343868906,0.1476070053671619,0.2704380083263659,0.2704380083263659,0.2704380083263659
49,0.37632233566954887,0.1860307137749331,0.27336819898787695,0.27336819898787695,0.27336819898787695
50,0.3795938477422345,0.46855365716087366,0.2760408422129611,0.2760408422129611,0.2760408422129611
51,0.3826281260163944,0.3117150975657068,0.27845364928141425,0.27845364928141425,0.27845364928141425
52,0.3854232741668772,0.4267264290372107,0.2806067025940775,0.2806067025940775,0.2806067025940775
53,0.3879775453170749,0.16874799349489725,0.2825044378609457,0.2825044378609457,0.2825044378609457
54,0.39028934313066366,0.23301987608699534,0.284154337227784,0.284154337227784,0.284154337227784
55,0.3923572228092623,0.06655914321206313,0.2855639545078293,0.2855639545078293,0.2855639545078293
56,0.3941798919953841,0.2626447165132777,0.2867423798964632,0.2867423798964632,0.2867423798964632
57,0.39575621158011814,0.667325049946967,0.28769782519147574,0.28769782519147574,0.28769782519147574
58,0.3970851964150354,0.5650319982628036,0.28843763504944053,0.28843763504944053,0.28843763504944053
59,0.3981660159278744,0.3372173755961081,0.2889681120819158,0.2889681120819158,0.2889681120819158
60,0.3989979946416218,0.4162447225056352,0.28929669145985404,0.33209550060142184,0.28929669145985404
61,0.39958061259666355,0.19501817860658963,0.2903666028008397,0.33150485755116454,0.28943164246560504
62,0.3999135056757428,0.5416876442806416,0.2912210949025431,0.3308092336956361,0.28937978612146903
63,0.39999646583152126,0.7430029094537086,0.291870273501683,0.3300108256731116,0.28914594834658097
64,0.3998294412166021,0.7435023112117654,0.2923244223277414,0.3291121221700765,0.2887353784406843
65,0.39941253621593265,0.7147300885541263,0.292592638167557,0.3281155080025228,0.2881522794381863
66,0.39874601138156757,0.611064553080951,0.29268167049502586,0.3270223554206324,0.28739848819877867
67,0.39783028326983194,0.08684756479930161,0.29259795613491313,0.32583399399237895,0.2864755281085378
68,0.39666592418098745,0.058144622208307906,0.2923470073956196,0.3245517425798427,0.28538382140984164
69,0.39525366180156307,0.4587653996060942,0.29193526652934426,0.3231775987193002,0.28412468348185527
70,0.3935943787495748,0.14467552966082006,0.29136916628459486,0.321713737369864,0.28269928883166084
71,0.3916891120229181,0.06478236581864266,0.2906552623747468,0.3201624042678621,0.2811088341152095
72,0.38953905235127806,0.5388164019624839,0.2898001826573611,0.3185258763342843,0.2793544758657527
73,0.38714554345196206,0.28126361129083594,0.2888131132027587,0.3168082152645704,0.27744010299014765
74,0.38451008119012,0.4672280730797907,0.28770419252409907,0.3150153812148355,0.2753701073089278
75,0.38163431264387754,0.21823116037873044,0.28648526771503907,0.3131553045054819,0.2731502493198177
76,0.3785200350749658,0.466878318392493,0.2851677147453707,0.3112360435354249,0.27078518851637534
77,0.37516919480549127,0.3513127125107819,0.28376287339053685,0.30926559754987587,0.26827907657950956
78,0.3715838860015477,0.7070462660852879,0.2822803868160447,0.3072508725484506,0.2656333963277741
79,0.36776634936443087,0.2866011653797954,0.2807298489508221,0.3051990321669813,0.262848522754398
80,0.3637189707302727,0.5994554018387079,0.27912218926014853,0.30311804517265395,0.25992550453014424
81,0.3594442795789717,0.20235302990908852,0.2774681870423004,0.3010161460250361,0.25686372293240667
82,0.35494494745335015,0.4242099054485512,0.27577712872009064,0.29890118801338195,0.2536584633091163
83,0.3502237862895271,0.38843477021335937,0.2740592370060978,0.2967823030548397,0.2503033043187767
84,0.34528374665954953,0.5564219182922392,0.2723289585585194,0.2946716398181932,0.24679446569032076
85,0.34012791592738084,0.1858142115375711,0.2706045196334255,0.2925853603067501,0.2431284687917698
86,0.3347595163193991,0.590787886299218,0.2689067918630879,0.29054137638028255,0.23930157094482157
87,0.3291819029106104,0.3507007096769742,0.2672616201453338,0.28856135299402336,0.2353120208722994
88,0.3233985615278361,0.1050519276454547,0.2657030004339544,0.2866739226562578,0.23116265795016055
89,0.3174131065711845,0.19922505817576297,0.26426791766719987,0.28490890611078484,0.2268561261132021
90,0.3112292787551685,0.44922163589565206,0.2629966392227909,0.2832977083219684,0.22239450102443575
91,0.304850942770881,0.6488258313080377,0.2619374885408645,0.2818786537755601,0.21778205123546718
92,0.298282084870688,-0.023705469436560267,0.2611453735215983,0.2806954498387067,0.21302210874102367
93,0.29152681037695205,0.636240505405896,0.2606809809527474,0.27979541337580627,0.20811629178933572
94,0.28458934111633777,0.2351893889279534,0.2606116977482368,0.2792297501958787,0.2030649901827981
95,0.27747401278130873,0.10557814557782971,0.2610112530407669,0.2790525731552417,0.19786663264010507
96,0.27018527222046024,-0.04333979444782926,0.2619585377910028,0.2793185767986206,0.1925183817605317
97,0.26272767465938446,0.295941191879293,0.2635341010532184,0.2800783133122127,0.18701711935536958
98,0.2551058808538015,-0.07899933555189875,0.26581914936010154,0.28137784293678925,0.18135766994379676
99,0.24732465417673974,0.45654020988717947,0.26889256715188975,0.28325565236543826,0.17553251326382457
100,0.23938885764158258,-0.0569175820788862,0.2728313583386086,0.285743342417845,0.16953548570471755
101,0.231303450862843,0.4545495129914008,0.2777069663105258,0.28886259648693946,0.16336175700228628
102,0.22307348695656667,0.02269204634321717,0.2835812596521062,0.29262214428658756,0.15700887476936687
103,0.2147041093822979,0.008736148794941445,0.2905037669544746,0.29701662358181713,0.1504773494666115
104,0.20620054872858568,-0.018670324767055796,0.2985101245684661,0.3020269088844373,0.1437716146657344
105,0.19756811944403568,0.18823732250666297,0.30761759949137546,0.30761759949137546,0.13689813199255696
106,0.18881221651595292,0.22849899811758312,0.3178244093095123,0.31373829305610323,0.129863061652695
107,0.1799383120986508,0.5049845935324349,0.329110740843897,0.32032619398188034,0.12267388958650616
108,0.17095195209353192,-0.11055177311878567,0.34144038365894575,0.32730921410206865,0.11534167074891255
109,0.16185875268308084,0.09477631303810857,0.3547623516983675,0.3346087711249272,0.1078809896737235
110,0.1526643968209327,0.20875482743210397,0.36901067652993835,0.34214028058383444,0.10030671706889926
111,0.14337463068021192,0.41122273334544956,0.38410962335678006,0.3498182749661777,0.09263316203665983
112,0.13399526006236187,0.474107409070611,0.3999773668793016,0.35755986121551725,0.08487589623404623
113,0.12453214676870686,0.02290631725059966,0.4165305375075256,0.365288312472905,0.07705079665316417
114,0.11499120493701775,0.331906736508901,0.43368766585812574,0.37293544307315873,0.06917432914832355
115,0.10537839734536834,-0.042621104934816176,0.4513708756334208,0.3804419059359411,0.061261542297282756
116,0.0956997316855928,0.09255217935603503,0.4695076650203607,0.3877574774527176,0.05332489194872325
117,0.08596125680867467,-0.013931846950467619,0.48803066704954,0.3948397646921694,0.04537388085202965
118,0.07616905894441083,0.2455827462493722,0.5068803133257056,0.40165544534839487,0.037415517734626924
119,0.06632925789771663,0.23231151067609876,0.5260059776627288,0.4081809137005241,0.029457493822009018
120,0.056448003223946885,0.09795401840130555,0.5453667804545475,0.41440212310502444,0.021508151056455205
121,0.046531470385623844,-0.20973089637373638,0.5649325555006495,0.4203140342028887,0.013574443052936758
122,0.0365858568929747,0.2652757605537816,0.5846827515458455,0.42591896223672576,0.005661872889055841
123,0.026617378430688506,-0.18051621131614448,0.6046033518604222,0.43122336556373136,-0.002226600177995808
124,0.016632264973316196,-0.25277672614134156,0.6246881680599322,0.4362389017684753,-0.010088307869185797
125,0.006636756891739162,0.24337222511719642,0.6449381040768547,0.44098205514651223,-0.017919054946758273
126,-0.003362898946859625,-0.19511592445988685,0.6653603090506933,0.44547350033887034,-0.025712518329321865
127,-0.013360453083083533,0.24545129786705305,0.6859669188278741,0.44973717740976066,-0.0334600209454714
128,-0.023349657371032034,-0.008597209530396529,0.7067732050561646,0.4537990525801746,-0.04115037617719719
129,-0.033324268883187805,-0.18947216129316047,0.7277944537363533,0.45768371456728074,-0.048773921374730245
130,-0.04327805381204335,-0.012574703055580654,0.7490456647463235,0.46141400585315495,-0.0563229801545484
131,-0.053204791366028015,0.25939084476664875,0.7705430645685447,0.465012813631014,-0.06378954376086621
132,-0.06309827765729946,0.21774983594704972,0.7923024055057198,0.46850100440812337,-0.07116799742120405
133,-0.07295232957897269,0.06772931915547287,0.8143396471505755,0.47189749558099825,-0.07845596229867935
134,-0.0827607886693599,-0.38037023564623285,0.8366703876885001,0.4752198669890589,-0.08565163064800518
135,-0.09251752496080873,-0.109530395499382,0.8593094318436281,0.4784838514446788,-0.092754519153745
136,-0.10221644081073267,-0.4403004841106478,0.8822722233940462,0.48170471929730146,-0.09976423826248937
137,-0.1118514747124385,0.16026812408135271,0.9055747907067532,0.48489663035856595,-0.10668203263107234
138,-0.12141660508337174,0.1794220962188621,0.9292333593256409,0.4880730621592717,-0.11350916124941346
139,-0.13090585402840899,-0.1961350567865047,0.953262789669354,0.49124571803657113,-0.12024746500681793
140,-0.14031329107584795,-0.17365734700120505,0.9776766431930776,0.494424706625044,-0.12689921181957065
141,-0.14963303688375948,-0.22838748824936644,1.0024875299494076,0.4976187067513902,-0.13346732224613134
142,-0.1588592669143841,0.12435525387231897,1.0277083135452714,0.5008361199284306,-0.1399543858217812
143,-0.16798621507427958,-0.5079801337653992,1.0533513109224542,0.504083929465954,-0.1463642854167433
144,-0.177008177317941,-0.43652426071235706,1.0794290794301005,0.5073687274218337,-0.15270090951078152
145,-0.1859195152126436,-0.3308826261643447,1.1059537714136833,0.5106969886510333,-0.1589668919569479
146,-0.19471465946227992,0.03517832847102764,1.132937733771244,0.514075657678801,-0.16516320632509984
147,-0.20338811338798793,-0.24841857443397114,1.1603931504396185,0.5175111711145632,-0.17129094959085334
148,-0.21193445636339736,-0.5082613649734139,1.1883317163559421,0.521009885517804,-0.17735017001048003
149,-0.22034834720234397,-0.3183733107009451,1.2167645712784727,0.5245782529750918,-0.1833395725624568
150,2.2713754725030624,2.0254685912471464,1.245702622071192,1.245702622071192,1.245702622071192
151,2.2632421750961047,2.473549739594455,1.2590005959695707,1.2590005959695707,1.2590005959695707
152,2.255256843622912,2.495177797420886,1.2724015338923025,1.2724015338923025,1.2724015338923025
153,2.247424468655722,2.2550590227180383,1.2859172681921556,1.2859172681921556,1.2859172681921556
154,2.239749945173933,2.1986520798237428,1.2995600015043172,1.2995600015043172,1.2995600015043172
155,2.2322380695049056,2.1175249492519814,1.3133427220516918,1.3133427220516918,1.3133427220516918
156,2.22489353632641,2.4629481049795756,1.3272797846705224,1.3272797846705224,1.3272797846705224
157,2.2177209357326095,2.491368163318846,1.3413877387520774,1.3413877387520774,1.3413877387520774
158,2.210724750365395,2.1343413011420647,1.3556851303768196,1.3556851303768196,1.3556851303768196
159,2.203909352612887,1.8799316287803092,1.3701912905423406,1.3701912905423406,1.3701912905423406
160,2.1972790018768285,2.002304796172154,1.3849272668221166,1.3849272668221166,1.3849272668221166
161,2.1908378419106036,2.3913435085294465,1.3999156104815071,1.3999156104815071,1.3999156104815071
162,2.1845898982295218,1.90606820101083,1.4151806494049657,1.4151806494049657,1.4151806494049657
163,2.1785390755950047,2.121919793757798,1.4307487639661285,1.4307487639661285,1.4307487639661285
164,2.172689155574236,2.042955186254114,1.446648434983491,1.446648434983491,1.446648434983491
165,2.167043794176805,2.272901323057237,1.4629072281361832,1.4629072281361832,1.4629072281361832
166,2.1616065195698213,2.343149766565606,1.4795506330723858,1.4795506330723858,1.4795506330723858
167,2.1563807298729234,2.241252968178482,1.4966037748369274,1.4966037748369274,1.4966037748369274
168,2.1513696910345645,1.8781920852040588,1.514089101911797,1.514089101911797,1.514089101911797
169,2.1465765347909027,2.0253111171631244,1.5320245138719608,1.5320245138719608,1.5320245138719608
170,2.1420042567085664,2.1080264570346072,1.5504247139885592,1.5504247139885592,1.5504247139885592
171,2.1376557143125225,2.362391052178504,1.5692999689855693,1.5692999689855693,1.5692999689855693
172,2.133533625300218,2.3878057210500385,1.5886555775733167,1.5886555775733167,1.5886555775733167
173,2.129640565843105,2.1256386472574658,1.6084895399799182,1.6084895399799182,1.6084895399799182
174,2.12597896897662,2.2813940557038945,1.6287923925952648,1.6287923925952648,1.6287923925952648
175,2.122551123079615,2.1705986951333753,1.6495457359005312,1.6495457359005312,1.6495457359005312
176,2.1193591704441936,2.1657663136790877,1.670721588011209,1.670721588011209,1.670721588011209
177,2.1164051059368507,2.1119565362042394,1.6922803744453536,1.6922803744453536,1.6922803744453536
178,2.1136907757517447,2.307754124760271,1.7141706171457587,1.7141706171457587,1.7141706171457587
179,2.111217876256885,1.9492483354243357,1.7363268287638403,1.7363268287638403,1.7363268287638403
180,2.108987952933961,2.310596045503952,1.7586708992071844,1.7586708992071844,1.7586708992071844
181,2.107002399412462,2.241556712598447,1.7811129229586533,1.7811129229586533,1.7811129229586533
182,2.1052624565987053,1.9654879739934172,1.8035527983292634,1.8035527983292634,1.8035527983292634
183,2.103769211900313,2.412888619607636,1.8258803717944438,1.8258803717944438,1.8258803717944438
184,2.102523598546614,2.358584322604451,1.8479812285749528,1.8479812285749528,1.8479812285749528
185,2.101526395005408,1.7919620095498967,1.8697380669084132,1.8697380669084132,1.8697380669084132
186,2.100778224496448,1.7547172274411997,1.8910324754794436,1.8910324754794436,1.8910324754794436
187,2.100279554601948,2.181415547514972,1.9117490318494823,1.9117490318494823,1.9117490318494823
188,2.1000306969743594,2.1031161579702893,1.9317828885510577,1.9317828885510577,1.9317828885510577
189,2.1000318071415993,1.9518145031596175,1.9510460684823383,1.9510460684823383,1.9510460684823383
190,2.100282884409849,1.9713771957618325,1.9694691827607864,1.9694691827607864,1.9694691827607864
191,2.1007837718639886,2.4343664075133575,1.987005452012354,1.987005452012354,1.987005452012354
192,2.1015341564656635,2.0862488808989963,2.0036284983322368,2.0036284983322368,2.0036284983322368
193,2.102533569248925,2.321216591896011,2.0193310714471724,2.0193310714471724,2.0193310714471724
194,2.1037813856133147,2.083984899187115,2.034125198655765,2.034125198655765,2.034125198655765
195,2.1052768257142236,1.9819640636740348,2.0480385396396974,2.0480385396396974,2.0480385396396974
196,2.107018954950267,2.337422059696323,2.061114373757922,2.061114373757922,2.061114373757922
197,2.1090066845473814,2.345438664304239,2.0734080984606345,2.0734080984606345,2.0734080984606345
198,2.111238772239272,2.229225343180755,2.0849847010431852,2.0849847010431852,2.0849847010431852
199,2.1137138230437884,1.8369590538781377,2.0959143482634186,2.0959143482634186,2.0959143482634186
200,2.1164302901347445,2.3000850773379935,2.1062697676753204,2.1062697676753204,2.1062697676753204
201,2.119386475808634,2.0337051718641685,2.1161243387158817,2.1161243387158817,2.1161243387158817
202,2.1225805325456375,1.9995040504668504,2.125549910250478,2.125549910250478,2.125549910250478
203,2.126010464164266,2.0979075834113274,2.1346131560005523,2.1346131560005523,2.1346131560005523
204,2.129674127068907,1.8525555370169688,2.143374014798721,2.143374014798721,2.143374014798721
205,2.1335692315895027,2.3496528474040637,2.15188585474473,2.15188585474473,2.15188585474473
206,2.137693343412518,1.9084070363746253,2.1601989330987688,2.1601989330987688,2.1601989330987688
207,2.1420438851023103,2.114521095629396,2.1683580992110407,2.1683580992110407,2.1683580992110407
208,2.146618137711939,2.1104715118279715,2.176400997914427,2.176400997914427,2.176400997914427
209,2.151413242482421,2.0846139748597943,2.184357248040429,2.184357248040429,2.184357248040429
210,2.1564262026293632,2.2237394759575557,2.192249624983806,2.2329471315957647,2.192249624983806
211,2.161653885215852,1.8405629883658798,2.2009293857931342,2.237540979384412,2.200097304120605
212,2.1670930231104397,2.108704636792493,2.2094357093540187,2.2421312788398557,2.2079149851918864
213,2.172740217028993,1.9388971753194753,2.217783224293722,2.2467246202112854,2.215715981728182
214,2.178591937659138,1.9916884298876567,2.2259848220659957,2.251326120937385,2.2235125002248846
215,2.184644527865961,2.534467265478317,2.234051961207765,2.2559401018303857,2.2313159436299377
216,2.1908942049776052,2.4712452802812535,2.2419932264837463,2.260569629339126,2.2391353183521496
217,2.19733706314931,1.8726680594502079,2.2498145505415175,2.265216577175126,2.2469773351090105
218,2.203969075804442,2.392028134520718,2.257520662148046,2.2698823401766295,2.254847866898623
219,2.2107860981509746,2.3177606719368433,2.2651155265736125,2.2745680734747022,2.26275238984834
220,2.2177838697718433,2.5037896535481985,2.2726014709968387,2.279273788167862,2.2706950946622606
221,2.224958017287573,2.4860184759538133,2.279979558859508,2.28399730413591,2.278679700093613
222,2.2323040570894954,2.3961286334232885,2.2872497074427924,2.288735164682545,2.2867095411737917
223,2.239817398141857,2.1062414624058623,2.2944104907750713,2.2934832577413387,2.2947871791950254
224,2.2474933448510717,1.9576727412790706,2.301459477970377,2.298237131047153,2.3029147314195746
225,2.2553271000003074,2.511849891310811,2.3083932629271233,2.3029920515236553,2.3110938686288574
226,2.2633137677475963,2.0873745659940077,2.3152076421473935,2.3077430917511794,2.319326014779788
227,2.2714483566855734,2.586305784489676,2.321896961538827,2.31248346463752,2.327612298943192
228,2.279725782960945,2.282127665490773,2.3284516245266684,2.317198688781577,2.3359535816900627
229,2.288140873451731,1.9603295667911487,2.3348578710219163,2.3218682231740986,2.3443503059876294
230,2.2966883690002966,2.5568255951525756,2.34109938028415,2.326470335219268,2.352802616336056
231,2.3053629277001586,2.640978164101356,2.347157341292813,2.3309823984599602,2.361310416271559
232,2.3141591282344973,2.637676806811114,2.353009034713918,2.335378263383285,2.369873250769306
233,2.323071473264308,2.088349240605775,2.358628199454282,2.3396296978457336,2.378490269317764
234,2.3320943928640565,2.318253193440675,2.363982321944201,2.343701621009332,2.387160265869766
235,2.341222248002701,2.170757131825008,2.3690322472993817,2.347552597460707,2.395881809597725
236,2.3504493340679056,2.6862198295450055,2.3737323401398687,2.351136289945913,2.404653250931598
237,2.359769884431233,2.078158974361969,2.3780283771202826,2.354398810047089,2.4134727277300736
238,2.369178074052104,2.698000487671457,2.3818559833937076,2.3572775571208835,2.4223380972548303
239,2.3786680231182546,2.2723844456516913,2.385142404393909,2.3597053752294124,2.4312470197545597
240,2.3882338007204296,2.6251289194235503,2.3878146436026038,2.3616235131255534,2.4401969045567036
241,2.397869428559008,2.5257376539076835,2.3898038202390115,2.3629865222914304,2.4491849799800836
242,2.407568884680243,2.0806326849428336,2.3910478732024574,2.363763969542358,2.4582082514427026
243,2.4173261072397905,2.264772408622116,2.3914940678920575,2.363941530351677,2.467263546128106
244,2.427134998291162,2.2858379840416854,2.3911011668662203,2.3635214311993478,2.476347622563826
245,2.436989427596743,2.534907604087342,2.3898384472054395,2.3625188036917506,2.4854571995033505
246,2.4468832364589934,2.635318329750927,2.387677860671411,2.3609500874164038,2.494588953691442
247,2.4568102415694315,2.1122232434134154,2.3845949066432603,2.3588339204180926,2.503739467934662
248,2.4667642388730013,2.2228809140151466,2.3805692697084657,2.3561915919133836,2.5129052348817704
249,2.4767390074454054,2.4348041135934038,2.3755874741088845,2.3530497364057013,2.522082769179576
250,2.4867283133809774,2.45820284155413,2.3696476755731215,2.3494450549168624,2.531268640823192
251,2.4967259136886746,2.7528020741558166,2.362758630872251,2.3454219652452073,2.540459453549439
252,2.50672556019374,2.716993220728861,2.354939130365719,2.341031080521599,2.5496518281834035
253,2.516721003442611,2.584729931260973,2.3462192301630544,2.3363297830088605,2.5588423439782146
254,2.5267059966086225,2.2311221109193706,2.3366392016292545,2.331380375530645,2.568027549968074
255,2.536674299396071,2.4164083944593084,2.3262504082312203,2.3262504082312203,2.577204031015701
256,2.5466196819401974,2.8183787356295067,2.3151162155712077,2.321013004473708,2.5863685050862175
257,2.5565359287006473,2.6718345800845213,2.3033082030477674,2.3157426565410972,2.5955178601410234
258,2.566416842345983,2.9096066613692066,2.2908981544980174,2.310507585071318,2.6046490436708307
259,2.576256247626814,2.6630865946892404,2.2779551761551766,2.305367737417825,2.613759051622616
260,2.586047995235126,2.3733892343371945,2.2645452805568373,2.3003752487377644,2.6228449623661065
261,2.5957859656474,2.3680057222950763,2.2507311792148768,2.295575034808871,2.6319039517638285
262,2.6054640729491116,2.732439926978222,2.2365695455916086,2.2910031387534255,2.6409333805079642
263,2.6150762686382336,2.8084283513510644,2.222111468748312,2.286687965847345,2.649930762029408
264,2.6246165454053516,2.611068600591849,2.20740056774532,2.2826494160178252,2.658893657380352
265,2.6340789408880343,2.7561792290712144,2.1924703373610104,2.2788974871128866,2.6678196609963285
266,2.64345754139712,2.4634895337583798,2.1773461169805586,2.2754347670065402,2.6767065171128284
267,2.6527464856125773,2.6186889910445657,2.1620455101968785,2.2722574287625257,2.6855521233837036
268,2.661939968246639,2.530305173716183,2.146577907500552,2.2693554283102575,2.6943545388053898
269,2.6710322436719207,2.485889278843405,2.1309457219544843,2.2667139670416123,2.7031118976788093
270,2.680017629512247,2.359446206693394,2.115146187507962,2.264315243515573,2.7118224115384075
271,2.6888905101939553,2.609894780448325,2.0991726150737287,2.262139648651667,2.7204844305896185
272,2.6976453404554435,2.9880110995214197,2.0830161543587606,2.2601671890813146,2.729096398641017
273,2.7062766488127807,2.766846197696483,2.066666198734054,2.258377812625308,2.737656847353441
274,2.7147790409792045,2.5587636250078165,2.05010966811221,2.256750901887716,2.746164350303387
275,2.723147203236376,2.694415758502954,2.0333308323254533,2.2552652152836528,2.7546175769396006
276,2.73137590575528,2.9137535755958592,2.0163118967959326,2.2538993363408144,2.763015278222704
277,2.739460005864698,2.8593416577142374,1.9990334278852062,2.2526319715261947,2.771356265337307
278,2.7473944512652095,2.551540398290568,1.9814752264158035,2.2514425075779565,2.7796393620256477
279,2.755174283186718,2.938791612403954,1.963615925749309,2.2503107268293134,2.7878634788543213
280,2.762794639487516,2.685903987724982,1.9454332574556086,2.249216960206785,2.7960276251589016
281,2.7702507576929687,2.9113417128390617,1.9269041685156267,2.2481421061975437,2.8041308444931685
282,2.777537977971906,2.6386217129816325,1.908005129052837,2.247067797969072,2.812172246162797
283,2.784651746048861,2.774747369271865,1.8887125328263732,2.245976469030837,2.8201506522165825
284,2.7915876160503506,2.5076150971667324,1.8690032150494855,2.244851583491536,2.828064569005063
285,2.798341253283395,3.0034191233771637,1.8488545815252924,2.243677793388529,2.835912611183384
286,2.8049084369445643,2.6047762067936033,1.8282454547550608,2.2424413890347137,2.843693551698726
287,2.811285062757842,2.7555278440060236,1.8071560529376172,2.2411300756873374,2.851406045179131
288,2.8174671455396614,2.691754392377008,1.7855675418427923,2.2397326443493086,2.8590486932218306
289,2.82345082168952,3.1531396087367027,1.7634625993332866,2.2382393215629026,2.8666202774550413
290,2.829232351604602,2.8732429211818156,1.7408254370953238,2.2366417038594895,2.874119761127702
291,2.834808122016907,3.002217056098451,1.7176414343442363,2.2349325034510032,2.8815463398344625
292,2.840174648251426,2.901606540409356,1.693897875336065,2.2331058330163622,2.888899295059967
293,2.8453285764039506,2.8532851054543387,1.6695835958430385,2.231156876356944,2.8961778664391997
294,2.8502666854371532,2.839542582430881,1.6446894023459628,2.2290822263887105,2.903381638745727
295,2.85498588919363,2.9967004584262096,1.6192079289373251,2.2268798237064553,2.9105107053217267
296,2.8594832383246507,3.2078161399374725,1.5931336905112892,2.224548861283909,2.9175655121319064
297,2.8637559221334032,3.01562249726003,1.5664626555737786,2.2220893209617065,2.924546462448772
298,2.8678012703315883,2.658981723441092,1.5391926984044662,2.2195022994138256,2.9314542074468757
299,2.8716167547082647,3.213191306535368,1.5113231708017918,2.216789657972349,2.9382894743967825
300,0.8751999907098955,0.8255963714035172,1.482854030823284,1.482854030823284,1.482854030823284
