x,y_true,y_noisy,y_small_window,y_large_window
44,0.8084964038195901,1.0082144183075883,0.8715666834677969,0.8833854695131191
45,0.7780731968879212,0.5788556298596842,0.7300419063242622,0.712163409693634
46,0.74570521217672,0.9404349907866236,0.8027186484134634,0.8174411347208994
47,0.7114733527908443,0.5251288804421403,0.6673914394162153,0.6516492819881696
48,0.6754631805511506,0.8496926607576193,0.7257807305729334,0.7367649854133588
49,0.6377647021345036,0.47913741830120793,0.6014948827537134,0.5954065956290178
50,0.5984721441039565,0.7383223053996316,0.6384231746077043,0.6429082412607254
51,0.5576837173914166,0.4394097805625517,0.5324384720255377,0.5294807257116081
52,0.5155013718214642,0.6098318305337319,0.5422114587927096,0.5438623396905393
53,0.47203054128988226,0.40353158546670087,0.46011297908202353,0.45924694346061035
54,0.4273798802338298,0.468676326101392,0.4389967059604105,0.4389274504869243
55,0.38166099205233167,0.36839360478520694,0.38427846847342684,0.3859232607645473
56,0.33498815015590466,0.31996093197623404,0.33082630616411235,0.33160999949808856
57,0.2874780123425444,0.3304990660949726,0.30464337400308494,0.30492935737761995
58,0.23924932921398198,0.16909550657215583,0.21984251770172136,0.22179507545737698
59,0.19042264736102704,0.2863051096550914,0.2209509969685457,0.21856254916957285
60,0.1411200080598672,0.021427994248295584,0.1081765074488148,0.11403057439589137
61,0.09146464223243675,0.23257057109127793,0.1330659034949977,0.12988093936598366
62,0.04158066243329049,-0.118114945347316,-0.0021543751877315387,0.002741433536806781
63,-0.008407247367149063,0.16668173065970598,0.04105267965943682,0.03898046740189276
64,-0.058374143427580086,-0.2453520846150271,-0.10933857745440578,-0.10280321076870891
65,-0.10819513453010837,0.0869294050537805,-0.054759908281577285,-0.05842683716052033
66,-0.15774569414324865,-0.3571114131371348,-0.21184493520855519,-0.20692039648905913
67,-0.20690197167339977,-0.007285379490688276,-0.1537351520010608,-0.15663053170960017
68,-0.25554110202683167,-0.4514132399486166,-0.3084746322699887,-0.30535021576890076
69,-0.30354151270842933,-0.11533421121983156,-0.25490922252494963,-0.26124824538225777
70,-0.35078322768961984,-0.5275587223260942,-0.3983870876518898,-0.39320494178726717
71,-0.3971481672859602,-0.23534264222867415,-0.35699880112490145,-0.3643222517872342
72,-0.44252044329485246,-0.5861174600887952,-0.4810984040296269,-0.47645798239084325
73,-0.48678664865569976,-0.36427223539256287,-0.4584356027045646,-0.4660446028537977
74,-0.5298361409084934,-0.6288158238263739,-0.5564531855864017,-0.5532606672239906
75,-0.5715613187423437,-0.4980974451962947,-0.5574257180514803,-0.5658107176411726
76,-0.6118578909427193,-0.6583355751884238,-0.6245726369457061,-0.6254868677622412
77,-0.6506251370651673,-0.6320638932859919,-0.6520297031043616,-0.6575716804613814
78,-0.6877661591839741,-0.6780394590761802,-0.6857837198631827,-0.6920675583150935
79,-0.7231881240865121,-0.7610080881124848,-0.740257662971004,-0.7428530407033622
80,-0.7568024953079282,-0.6916462342008985,-0.7405356223868502,-0.7550572516002574
81,-0.788525254426195,-0.8797137096052199,-0.8201723499745075,-0.819245311068034
82,-0.8182771110644108,-0.7028815993637991,-0.7893107688786729,-0.8098080532833469
83,-0.8459837010754465,-0.9832766273463706,-0.8899926166927647,-0.8870152021205056
84,-0.8715757724135882,-0.7151333504251339,-0.8325379914239146,-0.8609615031034428
85,-0.8949893582285835,-1.0674500797948,-0.9481894912275126,-0.9459122125142181
86,-0.9161659367494549,-0.7311387181202033,-0.8705152629298782,-0.9014917380798313
87,-0.9350525775584494,-1.1289429722118514,-0.9935676791201589,-0.992554629956925
88,-0.951602073889516,-0.7527292207792333,-0.9033485776566604,-0.934743833745141
89,-0.9657730606206388,-1.1656479306806418,-1.0253264021333828,-1.0264254635878598
90,-0.977530117665097,-0.7806537275385961,-0.9309122214405137,-0.9669622107115042
91,-0.9868438585032365,-1.1767812864092697,-1.0430950710070466,-1.0465854270725312
92,-0.9936910036334645,-0.8144941368588438,-0.9528339090647666,-0.9875929279045953
93,-0.9980544387588794,-1.1629241178952148,-1.0469412314499782,-1.052091862416907
94,-0.9999232575641008,-0.8526806338149318,-0.9685062212883456,-1.0052219094942485
95,-0.999292788975378,-1.1259612952219227,-1.0373503659649665,-1.0474027666546744
96,-0.9961646088358406,-0.8926054911056779,-0.9771236125032107,-1.0096840836785916
97,-0.9905465359667132,-1.068923528735015,-1.0151793085331993,-1.0298528806630598
98,-0.9824526126243325,-0.930826460861043,-0.9777421547074199,-1.005138740880233
99,-0.9719030694018208,-0.9957450823815439,-0.9815870621723689,-1.0058817209387365
100,-0.9589242746631385,-0.9633435985188752,-0.9693573028392095,-0.9941353103669708
101,-0.9435486686359064,-0.9109564607417296,-0.9379485396703005,-0.969996091918458
102,-0.9258146823277321,-0.9859274409977488,-0.9509934610261365,-0.969321799927585
103,-0.9057666414687044,-0.8193364892963414,-0.8857580382450303,-0.9255090030077444
104,-0.8834546557201531,-0.9944723013114847,-0.921798119585456,-0.937486434629329
105,-0.858934493426592,-0.7255513733476235,-0.8265300073995161,-0.8775021770200955
106,-0.8322674422239008,-0.9853463727352393,-0.8811328997957868,-0.8925370547258229
107,-0.8035201558521553,-0.6338092907434316,-0.7617048168834022,-0.8168198638090856
108,-0.7727644875559871,-0.9557105231430622,-0.828654022717243,-0.8376640324225493
109,-0.7400773104888944,-0.5475577705696133,-0.692566767372238,-0.7543953157600352
110,-0.7055403255703919,-0.9037800899214333,-0.7643754960450799,-0.7755567043288154
111,-0.6692398572762613,-0.4692476387247996,-0.6201805478606266,-0.6796465656148709
112,-0.6312666378723208,-0.8290084650101266,-0.6887096278516474,-0.6990468431367303
113,-0.5917155806310094,-0.40018194892149106,-0.5453508142199368,-0.5998319254934041
114,-0.5506855425976376,-0.7321774319379444,-0.6024812239662634,-0.615122738457968
115,-0.5082790774992584,-0.34046149192729247,-0.46860766532972153,-0.5214052665352717
116,-0.4646021794137566,-0.6153865911011487,-0.5069138680123761,-0.5191155569805419
117,-0.4197640178398589,-0.2890307310621636,-0.39021867840957114,-0.43453161152688224
118,-0.373876664830236,-0.48194219907450925,-0.40358885762559016,-0.41698204758817914
119,-0.32705481486974064,-0.24381996556153807,-0.31022600265561895,-0.34861232174243195
120,-0.27941549819892586,-0.3361537164962313,-0.2943795043749553,-0.3137308290852703
121,-0.23107778829939138,-0.20197181683797294,-0.22850497271473103,-0.25583525262097684
122,-0.18216250427209502,-0.18305367268093148,-0.1813654288722466,-0.20540880755333646
123,-0.13279190885251674,-0.1601333802380243,-0.14483895369465394,-0.1606471035214172
124,-0.0830894028174964,-0.028062531373323443,-0.06673304357612597,-0.09889759908202755
125,-0.03317921654755682,-0.11479012484430637,-0.05900380699240948,-0.06545109113093872
126,0.0168139004843506,0.12337540274923584,0.047330510112757906,0.010766838717391813
127,0.06676499152155635,-0.06261427551910961,0.029145423084826483,0.033482787985787965
128,0.11654920485049364,0.26615670975745764,0.1587422020474012,0.12012229034491195
129,0.1660421058649572,-0.0007992416803942193,0.11959319505749733,0.13167049075358506
130,0.21511998808781552,0.3958558475660616,0.26561907258812223,0.22530550913549163
131,0.2636601823727792,0.07264724041793832,0.21209470290980992,0.23178453451211123
132,0.3115413635133787,0.5090082626128704,0.3663583660196723,0.33091854689332223
133,0.35864385349280037,0.15867529857673318,0.3061258330628229,0.33169387578205267
134,0.4048499206165983,0.6033177593629879,0.4596961527784744,0.42966580975529034
135,0.4500440737806176,0.25704928634581914,0.40085652694423146,0.43067978046736677
136,0.49411335113860894,0.6777722952791162,0.5447404606306971,0.524155678706558
137,0.5369476024480118,0.3663004366174851,0.4951503543910638,0.5273738001968837
138,0.5784397643882001,0.7326596477243994,0.6209769505560132,0.6107428105375234
139,0.618486128163024,0.48378023933468384,0.5875909967949697,0.620803923792586
140,0.6569865987187891,0.7694823537584907,0.6882473384309105,0.6893668713398098
141,0.6938449449297643,0.6058109269806916,0.6765341702695924,0.7084555231080332
142,0.7289690401258765,0.7907793195165167,0.7467029064155657,0.7607518784039735
143,0.7622710923614112,0.7279216846914621,0.7601814611621238,0.7892188835171492
144,0.7936678638491531,0.7998688961703518,0.7967373977771919,0.8266378906126484
145,0.8230808790115055,0.8451523357431275,0.8366707632103552,0.8637489492739734
146,0.8504366206285648,0.8005344352006717,0.8389051907961842,0.8847570017703523
147,0.8756667135928826,0.9524008351364172,0.9041766399657414,0.9286683180307236
148,0.8987080958116269,0.7966778721168685,0.8738317741597577,0.9359051735614115
149,0.9195031758289707,1.0447873660539877,0.9610130969920538,0.9872692832142835
150,0.9379999767747389,0.7919693839386377,0.9021241085760483,0.9831640995689366
151,0.9541522662795151,1.118006458418208,1.005731003117691,1.034405659106465
152,0.9679196720314865,0.7895214233599206,0.9242884129433878,1.0186326081036503
153,0.9792677826862,1.1686394457305285,1.0372027687543341,1.0707217587313291
154,0.9881682338770004,0.7916134315833001,0.9406622625339236,1.0493412160756508
155,0.9945987791111761,1.1944026749499421,1.0546878431876676,1.0982196939333893
156,0.998543345374605,0.7994894323244746,0.951366683751736,1.0644725666963564
157,0.9999920733059188,1.1943119381443261,1.0578740564172486,1.1074762385985935
158,0.998941341839772,0.8132448386290306,0.9562822715336496,1.0674929804702415
159,0.9953937772576199,1.1687502020663616,1.046891688632109,1.106345952871557
160,0.9893582466233818,0.831811630237856,0.9550513741674276,1.0670430722038815
161,0.9808498356203995,1.1194333469845765,1.0222992544446414,1.08567723622575
162,0.9698898108450863,0.8530431544244566,0.9471062446925083,1.0496714466768504
163,0.9565055666515091,1.0492766815058796,0.9850421726466476,1.0534801116794688
164,0.9407305566797726,0.8738917978862325,0.931720919746232,1.02960592098305
165,0.9226042102393402,0.9621728347603532,0.9363875822500685,1.018076840140104
166,0.9021718337562933,0.890665309796627,0.9080826267475972,0.9952845561760071
167,0.8794844975308649,0.8626986177738977,0.877840396140229,0.9698410747547066
168,0.8545989080882804,0.8993412220644164,0.8753768955014771,0.9534359014354463
169,0.827577266441983,0.7557740359651186,0.8110471096653296,0.9223562159387789
170,0.7984871126234903,0.8959141174548907,0.8328793907865819,0.9101690521627546
171,0.7674011568674873,0.6463003798456681,0.73769479002471,0.8628202414298716
172,0.7343970978741133,0.8767478142108822,0.7800468812968431,0.8534693887344738
173,0.699557428602668,0.538805923506288,0.6594129916700506,0.7960676095303885
174,0.662969230082182,0.8389040814707021,0.7165997659896295,0.7945377146597943
175,0.6247239537541924,0.43712709332027366,0.577686048321965,0.7288877493695103
176,0.5849171928917617,0.7804213099340026,0.6425891916398205,0.7194045912781721
177,0.5436484436660884,0.3441500862473795,0.49378230770826015,0.6445746762409592
178,0.5010208564578846,0.700520493272915,0.5584429669807704,0.6335972183374006
179,0.45714097803515424,0.26163304841107515,0.4087054717813885,0.5605565439404523
180,0.4121184852417566,0.5997216151341788,0.46498611646668575,0.5429764090995488
181,0.366065910862411,0.19012245862197674,0.32317139529456895,0.4582917930983337
182,0.3190983623493521,0.4798606275449475,0.3634338904861316,0.43349259325987965
183,0.27133323411363275,0.1289698137938063,0.2376116239051047,0.3515363977355772
184,0.22288991410024592,0.3440050847186577,0.2553572020055288,0.32435701009440887
185,0.17388948538043356,0.07644668542683922,0.15220278482232708,0.24994336292082409
186,0.1244544235070617,0.1962745344922432,0.14262262103076218,0.20588326074841223
187,0.07470829038953478,0.02994834838244733,0.06691885163459865,0.14146248279606954
188,0.024775425453357765,0.04157932793875159,0.027311056108201726,0.08828652296870043
189,-0.025219365143660497,-0.013730897884863986,-0.01839854288569498,0.03921886510636963
190,-0.0751511204618093,-0.1147020157145,-0.08837907249656318,-0.02234786067135186
191,-0.12489503711675232,-0.05807332530756089,-0.10395802888420391,-0.06665695427793228
192,-0.1743267812229814,-0.2670818725724845,-0.20223714357458888,-0.1348106465774066
193,-0.2233227991637839,-0.10649082205798144,-0.18993188877746636,-0.17083764403683865
194,-0.2717606264109442,-0.41033109645692,-0.3121464382724408,-0.24070765776653147
195,-0.31951919362227366,-0.1619837195362504,-0.2763725125255041,-0.27060383374382013
196,-0.3664791292519284,-0.5398265337930664,-0.4161832831196648,-0.34878681024138203
197,-0.4125230579170943,-0.22683327240134024,-0.36313927158222903,-0.37288465101253543
198,-0.45753589377532133,-0.6518514779460685,-0.5127020292945925,-0.45461896052826667
199,-0.5014051281791989,-0.3023529730918091,-0.4498423256595778,-0.4709142889559441
200,-0.5440211108893698,-0.7438258066559509,-0.6003997807278516,-0.5534146771427011
201,-0.5852773241430363,-0.38871918004152595,-0.5358085120088107,-0.5698345058037741
202,-0.6250706488928834,-0.8144481287387111,-0.6783563779303297,-0.6502010333999184
203,-0.663301622550998,-0.48489519850756546,-0.6200726855826115,-0.6651085859107457
204,-0.6998746875935437,-0.863739250044347,-0.7460470899769707,-0.7385019478869204
205,-0.7346984304047954,-0.5886554798782071,-0.7013958222220849,-0.7543213077595308
206,-0.7676858097635825,-0.8929840977182042,-0.8033276091581172,-0.816472405581008
207,-0.7987543744010015,-0.6967085951036749,-0.7783090300920872,-0.8356650414636544
208,-0.8278264690856537,-0.9045772927592288,-0.8503931112144842,-0.8840337037188437
209,-0.8548294287212838,-0.804909728929124,-0.8491805098650467,-0.9085766226425935
210,-0.87969575997167,-0.9017851927516649,-0.887715166295183,-0.9431727859186925
211,-0.9023633099588236,-0.9085462643382738,-0.9123006297407503,-0.9725642940036785
212,-0.9227754216128073,-0.8884438319478556,-0.9159620013008869,-0.9941937388676854
213,-0.9408810752849078,-1.0026741532347931,-0.9659787870271757,-1.0279339746646876
214,-0.9566350162701884,-0.8686172389106745,-0.9359088868403256,-1.038665505457069
215,-0.9699978679206785,-1.0824786682775278,-1.0086447332857151,-1.0748423361253092
216,-0.9809362300664916,-0.8462437106962183,-0.9483461508520646,-1.0764811539861716
217,-0.9894227624988513,-1.1436311291915633,-1.038946624734697,-1.1131808427615715
218,-0.9954362533063774,-0.8247985207990608,-0.9539924484972795,-1.1070633923540827
219,-0.9989616718938169,-1.1826134548394196,-1.055838257389838,-1.1420131236566977
220,-0.9999902065507035,-0.8070001648511393,-0.953420434738738,-1.1278747356325631
221,-0.9985192864760454,-1.1969848899327937,-1.0586487421967452,-1.158743691296844
222,-0.9945525882039891,-0.7945837133926326,-0.9470009311336884,-1.1360567712192617
223,-0.9881000264143981,-1.1855697941914032,-1.0471292063977875,-1.1593991404476416
224,-0.979177729151317,-0.7881594271533384,-0.9348701365579872,-1.1270506526251287
225,-0.9678079975112615,-1.1485516011169696,-1.0214728683003773,-1.141428854545095
226,-0.954019249902089,-0.787167929143715,-0.9169225263083804,-1.102993556683788
227,-0.937845951011782,-1.0874654586034027,-0.9823068837928584,-1.1057411442220593
228,-0.9193285256646757,-0.789935466701534,-0.8928299677777565,-1.0654855259581022
229,-0.8985132577804479,-1.0050900651602057,-0.930656541799264,-1.0551336035885739
230,-0.8754521746884285,-0.7938247544163876,-0.8620854229565982,-1.0161587683228561
231,-0.8502029170863663,-0.9052471768789517,-0.8678845194109819,-0.9948731005124846
232,-0.8228285949687079,-0.7954692068895786,-0.8240675809536571,-0.9613149552466532
233,-0.793397629884477,-0.792524547911727,-0.7956098264821776,-0.9297792396067108
234,-0.7619835839190321,-0.7910716612020408,-0.778121029721742,-0.9007151316221107
235,-0.72866497582717,-0.6719441012984952,-0.715612621799611,-0.8601951926636209
236,-0.6935250847771224,-0.7767434878621206,-0.7236452740358921,-0.8365726505917992
237,-0.656651742196014,-0.5486014274582497,-0.629732145538842,-0.78815317502624
238,-0.6181371122370333,-0.7488567108434414,-0.6601851408124073,-0.7672522952252989
239,-0.5780774614170436,-0.42730493259687574,-0.5397655015957614,-0.7117759165204762
240,-0.5365729180004349,-0.704380663844908,-0.5875149448040746,-0.6920010513977304
241,-0.49372722173059747,-0.3122429320358394,-0.4473749001577758,-0.6294606197703856
242,-0.44964746453459986,-0.6411758887874708,-0.5057092313914389,-0.609575152138885
243,-0.4044438228491401,-0.2067047067518001,-0.3540102459436767,-0.5392565057784182
244,-0.35822928223682704,-0.558221340425498,-0.41519393394834125,-0.5171136750718004
245,-0.3111193549811273,-0.1128771971055395,-0.260852689173376,-0.4385782472504669
246,-0.26323179136580094,-0.45575623079055566,-0.316773300120504,-0.4134302356761328
247,-0.21468628536052695,-0.03173294235068641,-0.16878304594586702,-0.329215747035855
248,-0.1656041754483094,-0.33532460963897404,-0.21162983404476954,-0.2985975370618643
249,-0.11610814134245669,0.03698242838475817,-0.07837697906389707,-0.21430910563978323
250,-0.06632189735120068,-0.19971849382099605,-0.10129661955606295,-0.17677917553963596
251,1.9836301168436585,2.0946628062707133,0.967818889548326,-0.12458548634486277
252,2.0336230472211385,1.94717658487063,1.6911909968537202,-0.07585456941356128
253,2.083531937491108,2.143661946233366,2.2496461164671047,-0.026387516367618602
254,2.133232041419944,2.1006219888197433,2.509647461305761,0.02046139157107163
255,2.182599134631134,2.1870365406647645,2.580662830136859,0.06610556401864365
256,2.231509825101539,2.2553338803464116,2.5212061125010763,0.1933405179038381
257,2.279841861577176,2.2282331836815086,2.3886753405906624,1.140085437467171
258,2.327474439137693,2.4058347916451805,2.376651979401057,2.274790640046728
259,2.3742885011457586,2.270744857014669,2.345327780546951,2.432633203080698
260,2.420167036826641,2.5468215458400443,2.4584733999945936,2.599891366591855
261,2.4649953737342214,2.3177649906975453,2.425402686619724,2.668387908602533
262,2.5086614643723752,2.6735209043148096,2.557227768317029,2.792444940739969
263,2.5510561662553664,2.3718673322185193,2.50413397051482,2.8696909398556016
264,2.5920735147072245,2.782005277106913,2.6471999445012084,2.9638227559377697
265,2.6316109877182385,2.4347377824715055,2.5812860271488214,3.058204748020934
266,2.6695697621966024,2.869443991748804,2.7270734539412995,3.121236969805935
267,2.7058549609746656,2.5069801911804492,2.656363575207065,3.215606963778182
268,2.740375889952449,2.934270720119078,2.7959220522943458,3.249193080678264
269,2.7730462647856613,2.5880121805907175,2.728594651972676,3.3272383287944933
270,2.803784426551621,2.9762543063216516,2.8532291905309606,3.328249343016928
271,2.83251354585404,2.6760598563251614,2.7969400641070012,3.371208320381509
272,2.859161814856497,2.9964678924845565,2.898879525405894,3.329917554311013
273,2.883662626764635,2.7682523431146784,2.8601290615426045,3.30741984874485
274,2.9059547423084626,2.9971592943683754,2.9331236476016613,3.2453003336919686
275,2.9259824428086274,2.860809082068348,2.9167188634100834,3.1853389130200345
276,2.9436956694441045,2.981533393606414,2.9565192814936747,3.1392399791680035
277,2.9590501483731764,2.949305383095209,2.965173710866746,3.1100858349830567
278,2.972007501394976,2.953464266245307,2.9698540286084025,3.0859332611087265
279,2.98253534187501,3.0289954344747168,3.0039575080000507,3.0879470041206574
280,2.9906073556948702,2.917160304714396,2.97405613697588,3.0754368917475707
281,2.9962033670238317,3.095167333160325,3.0316329678087737,3.0967867884907294
282,2.9993093887479176,2.8768092719104943,2.970100669143254,3.085802787327024
283,2.999917657430403,3.143502084297364,3.046959597351363,3.1150800601053312
284,2.9980266527163617,2.8362317590998516,2.9589187421631102,3.0984693793624576
285,2.993641101132763,3.1704081356030263,3.048982881544077,3.1283639113814488
286,2.986771964274613,2.798570782347377,2.9413172002053782,3.105296976327987
287,2.977436411406682,3.1733048928550174,3.0371076575552127,3.1313549177466884
288,2.9656577765492775,2.766042304567763,2.917915180133983,3.101465460467441
289,2.951465500155347,3.1508326576411236,3.011149861407906,3.1204289653567225
290,2.934895055524683,2.7397665475472417,2.8891026148125123,3.0814249268980944
291,2.9159878601391394,3.1029722201943772,2.9713624813749475,3.0909946112128237
292,2.8947911721405033,2.7196934532453017,2.855023901582272,3.045408715883756
293,2.871357972209751,3.0310644679107206,2.9184335379064468,3.042680596755434
294,2.8457468311429333,2.7046280852335127,2.8155878896863378,2.9938240955811226
295,2.818021763454694,2.937728266913707,2.853456069840119,2.9788741779716315
296,2.7882520673753164,2.692353732847341,2.770503176327731,2.9307392140567083
297,2.7565121516412407,2.826682911420578,2.777872270038018,2.904322990315247
298,2.722881349511976,2.6798426327153586,2.7193356195812157,2.860463172186153
299,2.6874437204782593,2.702488974082847,2.693395908775802,2.824009801381346
300,2.650287840157117,2.6635371805977486,2.661583143995328,2.7854838469494543
301,2.6115065788989407,2.5702278300520924,2.6019188518239957,2.739636426134262
302,2.571196869659987,2.6396788324742237,2.596761478038628,2.7069785633425116
303,2.529459465720464,2.4351449558901828,2.505408689929391,2.6522735105756414
304,2.4863986888537983,2.604658040144617,2.524493536534992,2.6239290549240524
305,2.4421221685765393,2.3022849375453274,2.4058051515484777,2.561915440420301
306,2.396740573130612,2.555356840772359,2.444594820317519,2.5362361806206897
307,2.3503673328703543,2.176146734293371,2.304923019456922,2.467918934101145
308,2.3031183567457023,2.489456259792858,2.357147477051882,2.4429411009956548
309,2.2551117425901728,2.0603860894692647,2.2043687109946895,2.367450844192504
310,2.2064674819377967,2.4056834498612814,2.2625565304412447,2.342957565166108
311,2.15730716010676,1.9575881863331788,2.1054765561770807,2.261629036808557
312,2.1077536522994422,2.303978255305131,2.161583171433465,2.235029498173356
313,2.057930816478395,1.8691280210039098,2.0092692077982015,2.148691727482026
314,2.0079631837859355,2.185565282494104,2.0553518044519716,2.119267710141619
315,1.9579756472811591,1.7951289525524872,1.9164446707873246,2.0332286896274248
316,1.9080931497723184,2.052925062819287,1.945329611095877,1.9982189494774296
317,1.8584403715248845,1.7345220518839823,1.8273902996810172,1.918292902058818
318,1.8091414186258106,1.9096659188504996,1.833279568510319,1.8768833412478667
319,1.7603195127829427,1.685200830529941,1.7422219537562142,1.8064867498498671
320,1.7120966833349347,1.760306046680215,1.7211899665822443,1.7579127773813852
321,1.6645934622414387,1.6442583285390162,1.660844491224152,1.6991490826158628
322,1.6179285828159908,1.6099824790362405,1.611185339639448,1.6438329596582193
323,1.5722186829545555,1.6082869828953001,1.5830280869008835,1.5964512223154408
324,1.5275780136015338,1.4641094247683408,1.505425215172405,1.5352555769371303
325,1.4841181531818908,1.5737167066705058,1.5084936070931345,1.4980704531228923
326,1.4419477287132207,1.3280125262264488,1.4059980658804676,1.4322893428924068
327,1.401172144294763,1.5371635819272613,1.4369995707094976,1.4039475221838682
328,1.3618933176520498,1.2065675144226602,1.314818253530845,1.3349360049978891
329,1.324209425395673,1.495760747214241,1.3684231225783723,1.3142673928703665
330,1.2882146576308768,1.1038714180957259,1.2335335414470485,1.2436154496932499
331,1.253998982531363,1.4474445085904315,1.3028279518464387,1.2298049867940168
332,1.2216479214657014,1.0229719224020453,1.163449943525162,1.1595701028696883
333,1.1912423352384494,1.3911723058346146,1.240513164278287,1.151937756197686
334,1.1628582219802532,0.9656758795724069,1.1054793356513564,1.0849100942963368
335,1.1365665271920944,1.3270546354876647,1.1820386762960862,1.0821188979500924
336,1.1124329664184955,0.9324517130178868,1.0601134867163058,1.0224929777342435
337,1.090517860992875,1.2563899334879969,1.1282246161143297,1.0221203877918263
338,1.0708759872656302,0.9224330263347672,1.0274261115795582,0.973437081021924
339,1.053556439691791,1.1815992021860837,1.080124339981654,0.9729543387102293
340,1.038602508120443,0.9335227208246203,1.0071023705143034,0.9374114306292256
341,1.0260515695926593,1.1060652090328371,1.0389728299018586,0.9341245470599056
342,1.0159349949183567,0.9625889768712405,0.9984931118293838,0.9126029828619906
343,1.0082780702656104,1.0338887460057469,1.006114260625119,0.9051013695082144
344,1.003099933958404,1.0057371983743162,1.0006892453095322,0.8965454604818017
345,1.0004135286407827,0.9695811089340374,0.9829142466564944,0.8850296212431594
346,1.000225568926989,1.058636032834504,1.0126100955263775,0.887534750324189
347,1.002536524618419,0.9177171023423827,0.9706635665649381,0.8731673426472284
348,1.0073406195293673,1.1168713388603737,1.0330985376045705,0.8859498521033444
349,1.01462584592448,0.8825760876306247,0.9704809088685726,0.8704923863996648
350,1.0243739945318424,1.1762998149784742,1.061015246565229,0.891704171189649
351,1.0365607000566741,0.8677996137864654,0.9832223310768566,0.8770857787399882
352,1.0511555020818761,1.2333740998865386,1.095324531680233,0.906597352706414
353,1.0681219212032114,0.8760929183380797,1.0094046585772158,0.8951943263998121
354,1.0874175502088155,1.2854134963364447,1.1351649675153492,0.931385222638073
355,1.1089941600751465,0.9089941608929604,1.0491490093865217,0.9250469929169407
356,1.1327978205144187,1.3307988714077086,1.1798993138539267,0.9728152932642251
357,1.1587690347722401,0.9667299245477065,1.1021490964690845,0.9739334421577865
358,1.1868428883385136,1.3690763937974522,1.229139934757658,1.029735931933773
359,1.2169492111999012,1.048168715357344,1.1676670529584623,1.0401806699836047
360,1.249012753228324,1.4009620966826541,1.282747945111014,1.0983242791852772
