x,y_true,y_noisy,y_smooth,conf_lower,conf_upper,pred_lower,pred_upper
3.686868686868687,6.5822148078444105,6.747010153998022,6.460307520458012,6.22353563922718,6.697079401688844,5.249067831458627,7.671547209457397
3.7676767676767673,6.467396773326552,6.4208789179681816,6.353943178835674,6.11863276360566,6.5892535940656884,5.142988327496674,7.564898030174675
3.8484848484848486,6.347864250268255,6.251094660648363,6.250835280924617,6.016815015971164,6.48485554587807,5.040130467654833,7.461540094194402
3.929292929292929,6.224020448123282,6.221864213411118,6.149002268554582,5.914338594490194,6.383665942618971,4.9381729245134265,7.359831612595738
4.01010101010101,6.096270219486963,6.228095183874105,6.044889435459921,5.809096988910818,6.2806818820090236,4.833840824414374,7.255938046505468
4.090909090909091,5.9650183687394245,6.138227666077534,5.934520101439518,5.696006643266984,6.173033559612052,4.722938766903879,7.146101435975157
4.171717171717172,5.830667960890204,5.87140566884438,5.814758856838256,5.570805702802446,6.058712010874066,4.602094929020759,7.027422784655752
4.252525252525253,5.693618637689486,5.448741880624572,5.684033404780295,5.4370448226159525,5.9310219869446374,4.470755192586038,6.897311616974552
4.333333333333333,5.554264948040698,4.991356308356753,5.542691043421706,5.299863139730094,5.785518947113317,4.330252982621484,6.755129104221927
4.414141414141414,5.412994699689563,4.664628964460499,5.393106915581315,5.153883444346949,5.632330386815681,4.18138560700613,6.6048282241565
4.494949494949495,5.270187339075747,4.595424133162194,5.239009244219666,4.989784544058977,5.488233944380355,4.025273848165021,6.452744640274311
4.575757575757576,5.126212366115614,4.803317088488265,5.084155106406148,4.815717667880891,5.3525925449314045,3.866329454324644,6.301980758487652
4.656565656565657,4.981427790538683,5.180878622761703,4.931323569526908,4.65727592678368,5.205371212270136,3.7122490143995943,6.150398124654222
4.737373737373737,4.836178636226747,5.53461986309049,4.782058012524109,4.5260927059954685,5.0380233190527495,3.5669206134568103,5.997195411591408
4.818181818181818,4.690795499804104,5.668684703407293,4.636955653391544,4.400965569992197,4.872945736790891,3.4258685467272176,5.84804276005587
4.898989898989899,4.545593169500692,5.472263762202025,4.496309163738442,4.255867153903644,4.736751173573239,3.2843466970922437,5.7082716303846395
4.97979797979798,4.4008693100580905,4.969397580875979,4.360625081554595,4.097568640995632,4.623681522113558,3.1439742066585588,5.577275956450631
5.0606060606060606,4.256903219172536,4.307560737601678,4.23043352497664,3.9564016312226045,4.504465418730675,3.011362510121409,5.44950453983187
5.141414141414141,4.113954660670085,3.6905948621628872,4.105579862115967,3.844452059788741,4.366707664443193,2.8893445273168226,5.321815196915111
5.222222222222222,3.9722627792886467,3.288003615614951,3.9846722571392004,3.742854472138919,4.226490042139482,2.772436099615353,5.1969084146630475
5.303030303030303,3.8320451016005963,3.1634955400939075,3.864980698661924,3.6303584729576177,4.099602924366231,2.654159386799525,5.075802010524323
5.383838383838384,3.6934966272497882,3.255750726610863,3.7429682577560826,3.505914221509644,3.980022294002521,2.5316733817797714,4.954263133732393
5.4646464646464645,3.556789014299592,3.418652887509655,3.615585484205667,3.378306244549031,3.852864723862303,2.404246515114946,4.826924453296388
5.545454545454546,3.4220698620952312,3.499341559325932,3.481608820753193,3.2486698443815634,3.7145477971248226,2.2711125476574012,4.692105093848985
5.626262626262626,3.2894620946365274,3.414547128977759,3.3420639979419384,3.112608240026747,3.5715197558571297,2.1322331811306894,4.5518948147531875
5.707070707070707,3.1590634470370422,3.187446751091775,3.1997762032742614,2.9708093802227227,3.4287430263258,1.9900380222929162,4.409514384255607
5.787878787878788,3.0309460572151075,2.9276760003570943,3.058597415643913,2.8285542138375632,3.2886406174502625,1.8486550471142973,4.268539784173528
5.8686868686868685,2.905156164522518,2.7659313979374565,2.9225275111875213,2.6890837067317155,3.155971315643327,1.711933991336808,4.133121031038234
5.94949494949495,2.781713916569915,2.7774752777872287,2.7949209152602066,2.55545783293249,3.034383997587923,1.5831522788185675,4.006689551701846
6.03030303030303,2.6606132850559128,2.9344498061757753,2.6777951067580616,2.4351546873604586,2.9204355261556647,1.4653945815226164,3.8901956319935067
6.111111111111111,2.541822090951592,3.112442697518103,2.5710028696230935,2.3319094139210876,2.8100963253250995,1.3593072225956455,3.782698516650542
6.191919191919192,2.4252821389351515,3.1493952091826602,2.4719702023617725,2.2346426674290067,2.709297737294538,1.2606217721803474,3.6833186325431972
6.2727272727272725,2.3109094605151084,2.9282860989092865,2.376857345351805,2.1278077677543914,2.625906922949219,1.1631578963253217,3.590556794378289
6.353535353535354,2.1985946648263006,2.442349340254063,2.282440923121687,2.0139386647129993,2.5509431815303745,1.0646009815709487,3.5002808646724253
6.434343434343434,2.088203395633225,1.8093077336458483,2.187531232167313,1.9130281200369568,2.462034344297669,0.9683542068609012,3.406708257473724
6.515151515151516,1.979576892631437,1.2255887448980567,2.0936718187203223,1.8339297281850582,2.353413909255586,0.8777332454110582,3.3096103920295863
6.595959595959596,1.8725326547020913,0.8807948547748137,2.004833035224637,1.757146330522701,2.252519739926573,0.7914125128368528,3.2182535576124214
6.6767676767676765,1.7668652023487137,0.872447576490047,1.9259184553579587,1.6603615320604546,2.1914753786554626,0.708724493831294,3.143112416884623
6.757575757575758,1.6623469361309713,1.1614586604872863,1.86123798483729,1.5548597498389445,2.1676162198356352,0.6344909516856134,3.0879850179889665
6.838383838383838,1.5587290875091795,1.5895847382367794,1.81388892731165,1.4763604480552044,2.151417406568096,0.5789937354937744,3.0487841191295257
6.91919191919192,1.4557427581271392,1.9505845188127982,1.78569218501177,1.4411148042555864,2.1302695657679536,0.5488517620814182,3.0225326079421215
7,1.3531000431915177,2.0812789908612968,1.7773472685011602,1.4337792695723803,2.12091526742994,0.540787674161419,3.0139068628409014
