x,y_true,y_noisy,y_bisquare,y_huber,y_talwar
6.080402010050251,0.5060900782268071,0.43378480989220686,0.5303150001973496,0.5302466167399587,0.5298905947069485
6.130653266331658,0.3809605414841289,0.6396470442614052,0.40761882770468105,0.40811900285849134,0.40689982532987123
6.180904522613066,0.25559051807425825,0.47465494386414075,0.2845129519499423,0.28594627076689605,0.28348504207997394
6.231155778894473,0.13005914957700201,-0.004346765646664641,0.16113922663988944,0.16378752384375694,0.15979193717052098
6.28140703517588,0.004445679423502003,-0.29087049766944134,0.03777331300281794,0.041784001663430104,0.036105198019438234
6.331658291457286,-0.12117059712727722,-0.15430474629726948,-0.0853964494689663,-0.08002555394906352,-0.08738017209436322
6.381909547738694,-0.2467103830448025,0.02980798371409174,-0.20838242373490878,-0.2018141318524691,-0.21067845519782402
6.432160804020101,-0.3720944295843088,-0.18208467194321676,-0.33123853818512927,-0.32377882751500664,-0.3338470296145779
6.482412060301508,-0.49724358631369947,-0.6659647868489734,-0.4538825105872135,-0.44592756987849036,-0.45680508168244494
6.532663316582915,-0.6220788510783517,-15.907808257675073,-0.5761909467847097,-0.5681366798868517,-0.5794293706450233
6.582914572864321,-0.7465214198723311,-0.7399014751897312,-0.6981874439437163,-0.6903548971241236,-0.7017495239084273
6.633165829145728,-0.8704927365845306,-0.5810076740351845,-0.8199034756751065,-0.8126744587063062,-0.823803450435614
6.683417085427136,-0.9939145425883033,-0.8363025562674907,-0.9413142169686779,-0.9350704438197948,-0.9455722686142067
6.733668341708543,-1.1167089261433136,-1.316776867702736,-1.0622142139329824,-1.0572457045464958,-1.0668501848504768
6.78391959798995,-1.2387983715784248,-1.509913776986987,-1.1823018648386956,-1.1787528213350669,-1.1873226029394388
6.834170854271356,-1.3601058082245367,-1.313848243486997,-1.3014205145387692,-1.299257910789608,-1.3068162184716474
6.884422110552764,-1.4805546590665388,-1.1831962098426623,-1.4196110001917148,-1.4186333996275025,-1.4253654063383063
6.934673366834171,-1.6000688890835981,-1.4776277586755366,-1.5369065643863724,-1.5367739612573406,-1.5430092906284454
6.984924623115578,-1.7185730532473507,-1.9464676651869501,-1.6531944794216127,-1.6534755623248447,-1.6596417195294872
7.035175879396985,-1.8359923441476194,12.912276358088159,-1.7683501242023318,-1.7686124606443823,-1.7751381320901025
7.085427135678391,-1.9522526392156392,-1.867171327422627,-1.882423741104553,-1.8822932777303656,-1.8895476985052682
7.135678391959798,-2.0672805475149705,-1.7672805480601796,-1.995537517538306,-1.9945591378241136,-2.002997377976758
7.185929648241206,-2.1810034560705445,-2.0958874568949315,-2.1076622117272716,-2.1053730396009165,-2.1154693624575103
7.236180904522613,-2.2933495757066207,-2.5450611944733303,-2.2185418456721457,-2.2145688519049553,-2.226711456241823
7.28643216080402,-2.404247986364714,-2.6321661213120295,-2.327865496780312,-2.321997741279148,-2.336400386143568
7.3366834170854265,-2.5136286818728664,-2.391220575637873,-2.4355120058862365,-2.4277356817769054,-2.444395909979267
7.386934673366834,-2.621422614138031,-2.3240593773246494,-2.5415388089966804,-2.532022178077348,-2.5507494198323624
7.437185929648241,-2.7275617367336276,-2.6812684317068154,-2.6459518580124968,-2.6350155489343656,-2.6554785204681792
7.4874371859296485,-2.8319790478548197,-3.103078964515759,-2.7486162935019163,-2.7366786209012073,-2.7584587299074723
7.5376884422110555,-2.9346086326143324,-18.134703527319026,-2.849418066557643,-2.836915814950318,-2.859572370469733
7.587939698492462,-3.035385704652143,-2.8778044982551387,-2.948435905689907,-2.935764432815766,-2.9588841211690635
7.638190954773869,-3.134246647032788,-2.844752093539083,-3.045880355742705,-3.0335095887838506,-3.05660123748647
7.688442211055277,-3.2311290524044294,-3.2244729433539834,-3.1417229740597232,-3.130121612265908,-3.1527078619392217
7.738693467336684,-3.3259717623943716,-3.6116901430082144,-3.235674001901355,-3.225210814925447,-3.246922265290337
7.788944723618091,-3.4187149062161466,-3.587466015810466,-3.3274297023616093,-3.318322446016367,-3.338934265291826
7.839195979899497,-3.509299938463775,-3.31931817494367,-3.416905576695246,-3.409199996176431,-3.4286457444679126
7.889447236180905,-3.597669676069384,-3.321137281998523,-3.50416479660748,-3.497723051876058,-3.5161209657539416
7.939698492462312,-3.6837683344008005,-3.7168665314138685,-3.589185238484216,-3.58370857307607,-3.6013544559844792
7.989949748743719,-3.7675415624763975,-4.062851370346497,-3.671820728051477,-3.666896340892267,-3.684211886580975
8.040201005025127,-3.848936477274902,11.01662526875985,-3.7519763195075484,-3.747177529994911,-3.764590196356041
8.090452261306533,-3.9279016971185388,-3.708861987107724,-3.8297525109917103,-3.8247302792739983,-3.8425642628850554
8.140703517587939,-4.004387374108444,-3.7456825544533983,-3.9054365886007574,-3.8997713405196386,-3.918407505286625
8.190954773869347,-4.078345225591841,-4.150615386536216,-3.9790059242080114,-3.9722795347128645,-3.992106860867354
8.241206030150753,-4.149728564641133,-4.449434007890699,-4.050156123874098,-4.042043578498911,-4.063369973185211
8.291457286432161,-4.218492329525693,-4.3162523706361124,-4.118609863720184,-4.108940730840805,-4.1319205851912475
8.341708542713567,-4.284593112157699,-4.040349322732846,-4.184322366826494,-4.173119719114766,-4.197708878712676
8.391959798994975,-4.347989185494108,-4.111663690195541,-4.247355542500558,-4.234825873973306,-4.260807095304035
8.442211055276381,-4.408640529877419,-4.518811106348131,-4.307659202859141,-4.294155888977315,-4.3211869613668
8.492462311557789,-4.466508858298661,-4.7653368065880795,-4.365083020475412,-4.351045491460357,-4.378713681433509
8.542713567839197,-4.521557640566583,-19.580919441874407,-4.4195527639446714,-4.405412831333969,-4.433305564103708
8.592964824120603,-4.5737521263678635,-4.308601574662468,-4.471176952192142,-4.457304705713042,-4.485041519924928
8.64321608040201,-4.623059367203721,-4.41327119594883,-4.520307900528833,-4.507147537913076,-4.534242586125947
8.693467336683417,-4.669448237189125,-4.815580846609529,-4.566955092234585,-4.554943953535379,-4.580899263859908
8.743718592964825,-4.7128894527014324,-5.005582214667594,-4.610829302550778,-4.600300709713783,-4.624728241189337
8.793969849246231,-4.753355590866094,-4.7732747185028686,-4.6516888082006504,-4.642811608647891,-4.665505683544426
8.84422110552764,-4.790821106867727,-4.509428951457503,-4.689530652703926,-4.682308675896976,-4.703232970100457
8.894472361809045,-4.825262350075629,-4.64570259488711,-4.724464521556032,-4.718758090786418,-4.737985050152179
8.944723618090451,-4.856657578973579,-5.036181109227769,-4.756514132837481,-4.7521205774472435,-4.769712950483124
8.99497487437186,-4.884986974884466,-5.16639480394094,-4.785568305076345,-4.782216430409367,-4.798291029408931
9.045226130653267,-4.910232654481112,10.109641356179836,-4.811531019831148,-4.808919835829667,-4.823664294881187
9.095477386934673,-4.932378681075362,-4.63969584142288,-4.825579833158875,-4.824616682824178,-4.836718745069986
9.14572864321608,-4.951411074678357,-4.805238977452492,-4.838614235757523,-4.83892180506624,-4.848763971906109
9.195979899497488,-4.967317820825585,-5.177073667372403,-4.85153864789154,-4.852880140160218,-4.860713932376625
9.246231155778894,-4.9800888781611805,-5.245260579077364,-4.864509960452031,-4.86678196095668,-4.872722179738221
9.296482412060302,-4.989716184776678,-4.9303987066396315,-4.877464757205047,-4.880654395989231,-4.884720207607414
9.34673366834171,-4.996193663300198,-4.697369711414971,-4.890305029412568,-4.894457710106714,-4.896603791839207
9.396984924623116,-4.999517224732873,-4.889304592348877,-4.902957293763409,-4.908154207392013,-4.908294973399251
9.447236180904522,-4.999684771030092,-5.235982410579919,-4.915381632633109,-4.921725300819178,-4.919750669808035
9.49748743718593,-4.996696196425911,-5.2409662385189195,-4.927550536082616,-4.935155189883054,-4.930940868802458
9.547738693467338,-4.990553387499826,-19.892836095916593,-4.939429223147898,-4.9484142514566845,-4.941827861547214
9.597989949748744,-4.981260221985841,-4.681552778916738,-4.950977541761429,-4.961459674222772,-4.952368246839592
9.64824120603015,-4.968822566324595,-4.896508521306674,-4.96216560318606,-4.974244724498454,-4.962529437156849
9.698492462311558,-4.953248271960086,-5.21193019493025,-4.972982668751898,-4.9867409639441584,-4.972298887082038
9.748743718592966,-4.934547170383342,-5.153617774620356,-4.983424610139435,-4.998928374250731,-4.981670956709156
9.798994974874372,-4.912731066926154,-4.778333236693232,-4.993478017781078,-5.010778807819749,-4.990630893380634
9.84924623115578,-4.887813733308794,-4.592495964581007,-5.0031248055373085,-5.022261296868151,-4.9991595882842
9.899497487437186,-4.859810898946419,-4.8266677618124465,-5.012362812967606,-5.033362575458595,-5.007254739654819
9.949748743718592,-4.828740241019671,-5.105255100322397,-5.02121350863845,-5.044091965494944,-5.014940684104435
10,-4.794621373315692,-4.9846381290554005,-5.029710375627848,-5.05447313852163,-5.022253890881406
