x,y_true,y_noisy,y_frac_0.2,y_frac_0.5,y_frac_0.9
3.3557046979865772,1.9638539084491473,1.6771492813946942,2.952878306450579,3.8939006230287725,4.912713703185813
3.422818791946309,2.1061908759528056,1.8209489410699553,3.139041243509123,4.031935311094502,5.010077324604947
3.48993288590604,2.322880124613411,2.1337857153403847,3.3332321909253118,4.176496979764771,5.107502096922944
3.557046979865772,2.612900350001967,2.5739383549346044,3.5345244718785533,4.327371346577235,5.204961193427812
3.624161073825503,2.9689209485489063,3.0740403604412814,3.7423688020928605,4.48422128354931,5.302440841022978
3.691275167785235,3.3780036941118405,3.568765739774709,3.9577235896677614,4.646597858363509,5.399939107385922
3.7583892617449663,3.8229130810530614,4.0184946375400905,4.183569129674179,4.813957896135548,5.49746567119358
3.825503355704698,4.283890464348995,4.41844566189727,4.424121943010007,4.985684447552868,5.595042325049661
3.8926174496644297,4.740695546287835,4.790134150133919,4.682559529265047,5.161108156734174,5.692703711888198
3.959731543624161,5.17468907851646,5.160733721908949,4.958187388922749,5.339529242156925,5.7904977746235655
4.026845637583892,5.570726177159397,5.541695300273429,5.2456580501523735,5.520239779100556,5.888485605194375
4.093959731543625,5.9186508849341894,5.91800401452054,5.5378779415422095,5.702544182874055,5.986740761982609
4.1610738255033555,6.214227187523059,6.2537746768392015,5.829854399795693,5.885774191177451,6.085348468861882
4.228187919463087,6.459404628644588,6.511367417846021,6.1197059473783355,6.069295537511166,6.184405140261841
4.295302013422819,6.661890947637514,6.674112260023767,6.407115566197932,6.2525073561066185,6.284018290668107
4.3624161073825505,6.834081498190082,6.760618471070608,6.691737053871977,6.434839920689016,6.38430624761089
4.429530201342282,6.991466969749276,6.8225943778440925,6.972712302940344,6.615757669551514,6.48539656527218
4.496644295302014,7.150699118541035,6.926189397972316,7.248951706837568,6.794769426825986,6.5874220233393705
4.563758389261745,7.327532332290905,7.125103370516839,7.519571909611878,6.971438503043882,6.690513718611615
4.630872483221476,7.5348726498424785,7.4380040665542735,7.784004383601857,7.1453809880601025,6.794793357857345
4.697986577181208,7.781153795343532,7.8409890450104385,8.04147437264436,7.3162474229160255,6.9003712489206075
4.76510067114094,8.06922321278248,8.278755580841603,8.290219060254097,7.483695094052111,7.00734577070473
4.832214765100671,8.395864081352675,8.689230842433632,8.527342085000583,7.6473638852029735,7.11580226589567
4.899328859060403,8.75200821575206,9.03000939356246,8.749707527333317,7.806864903596885,7.2258113225335885
4.966442953020135,9.123617538313468,9.294176019558835,8.95521837959739,7.961783756486442,7.337426824503012
5.033557046979866,9.493137067231478,9.50833432276022,9.143440271165058,8.111695282099982,7.450684260553171
5.100671140939598,9.841358436627111,9.714350497074951,9.315179698506912,8.256185907930492,7.5655996469060804
5.167785234899329,10.149486983057626,9.944209233955517,9.471456281661938,8.39488228477076,7.682169143873735
5.23489932885906,10.401182530618984,10.200617662166977,9.612595692059488,8.527486220901443,7.800369145254107
5.302013422818792,10.584346739842164,10.453022969650487,9.7379662152336,8.653812654196813,7.920156460925666
5.369127516778524,10.69245795130241,10.651017113265429,9.846457227091365,8.773821671143677,8.041468326309344
5.436241610738255,10.725304724465587,10.748486233634798,9.937298192518611,8.887633821349072,8.164222280062903
5.503355704697986,10.689036140095102,10.726561650397471,10.010572330313677,8.995522439429712,8.288316228644815
5.570469798657718,10.595522943245022,10.604037934461441,10.067122382061019,9.097883552506511,8.413629107512046
5.6375838926174495,10.46110027645785,10.430119259400447,10.108124672014448,9.19518974300793,8.540022314169628
5.70469798657718,10.3048315381638,10.263064108188281,10.134823009413473,9.28793872739312,8.667341718337582
5.771812080536913,10.146486128141126,10.14521453650632,10.148589798129791,9.376610032446466,8.795420829479097
5.8389261744966445,10.004455574496072,10.08660653083203,10.151068569613523,9.46164131751652,8.924084968154633
5.906040268456376,9.893839236902657,10.06502541887261,10.144201693109641,9.543427501515154,9.0531557766935
5.973154362416108,9.824911703115765,10.042145624190017,10.13010327471475,9.622334790543789,9.182455369432192
6.0402684563758395,9.802141269874966,9.98735426139322,10.110747080655413,9.69871639965539,9.31180968756418
6.10738255033557,9.823867293009567,9.896993695637896,10.087608028040357,9.772921207832946,9.441050994583776
6.174496644295302,9.882670578635336,9.799001880039123,10.06153949542286,9.845296055572886,9.570019745611487
6.241610738255034,9.966393580817149,9.740197136497136,10.032970164328358,9.916188109722658,9.698566176335717
6.308724832214764,10.05969460698422,9.762173267006036,10.002236250734667,9.98595116578718,9.826551844110758
6.375838926174496,10.145960606357354,9.877635318599754,9.969816941243323,10.054953146837562,9.95385106327327
6.442953020134228,10.209363080805947,10.059096598112841,9.936354952563388,10.123579297134677,10.080351853975259
6.510067114093959,10.23682567843254,10.24608237365082,9.902565268002856,10.19222984847476,10.205955871802828
6.577181208053692,10.219681890465019,10.368134418670717,9.869418736368353,10.26131767821279,10.330576951088418
6.644295302013424,10.15483587167744,10.373289555978374,9.83898624479439,10.331272876394266,10.454138307454501
6.7114093959731544,10.045294883508754,10.249028107993643,9.815450036729745,10.402554782081115,10.576568793679558
6.778523489932886,9.900012027855611,10.026255352190269,9.804588633217563,10.475663867516957,10.697798650475066
6.845637583892618,9.733054969802062,9.764943152778784,9.81117558288429,10.551143325203933,10.817755111913446
6.912751677852349,9.562191645307202,9.528684658536731,9.836838956859253,10.629564608402891,10.936358297576746
6.97986577181208,9.407049114176221,9.360412211236168,9.880484004612214,10.71149801241433,11.053517918622664
7.046979865771812,9.287049478822754,9.270506611325782,9.939894483681167,10.797474479190846,11.169131138797834
7.114093959731544,9.219351816070137,9.242058988661489,10.012588126932615,10.88794689232405,11.28308152572084
7.181208053691275,9.217028569090768,9.249379656578066,10.096075120478137,10.983258378387616,11.395238742508585
7.248322147651006,9.28767887361145,9.279289088995702,10.188430420179145,11.083622101015079,11.50545867987433
7.315436241610739,9.432632742283863,9.34351688936324,10.289039430691721,11.189113022880495,11.61358404127753
7.38255033557047,9.646834317700032,9.475253222707979,10.398699276134986,11.299669510069672,11.719445702455817
7.449664429530202,9.919416856549075,9.711174530376352,10.5189611244654,11.415103059725476,11.8228652226138
7.516778523489933,10.234905150522888,10.067958149228385,10.65153975568476,11.535116124742483,11.923658644616543
7.583892617449664,10.57491130657839,10.52554126280586,10.798354778314195,11.659327837683321,12.021641338159515
7.651006711409396,10.920134982547971,11.02649320847536,10.961567591112669,11.787302850754262,12.116633278698025
7.718120805369128,11.252445417903994,11.493210981220688,11.142658387586945,11.918574166393128,12.208463944696854
7.785234899328859,11.556813677292034,11.855943965624371,11.340966584878522,12.05266716327179,12.296976137376562
7.85234899328859,11.822880429515433,12.079179156161514,11.553447014663897,12.18912512066627,12.382028584198599
7.919463087248322,12.04598542915804,12.174389745265325,11.776199147735877,12.327531942186104,12.463497944644065
7.9865771812080535,12.227545093681192,12.193387813497038,12.006032942840523,12.467527695484584,12.541281236535418
8.053691275167784,12.374737455384672,12.205528476483012,12.240790639452133,12.60881466365847,12.615299238975346
8.120805369127517,12.499531182577089,12.269436999578886,12.479040697553488,12.75115377100112,12.685500291848125
8.18791946308725,12.617168670140233,12.412195650232917,12.719908606671316,12.894352337348511,12.751863105871795
8.25503355704698,12.74427421742194,12.624979870247621,12.962982749140938,13.038245421968314,12.814397450465346
8.322147651006711,12.89680023305046,12.875952288047685,13.208001329084663,13.182675288000915,12.87314251500904
8.389261744966444,13.088042554272496,13.132840088348091,13.454355613484225,13.327474420081424,12.928163508663822
8.456375838926174,13.326948317478086,13.383137309589822,13.700726424683143,13.47245472862871,12.97954729156516
8.523489932885905,13.616907219588496,13.641445465279798,13.945120651134637,13.617400436026617,13.027397657479339
8.590604026845638,13.95516310290878,13.940253484582145,14.185282319500985,13.762058377928938,13.071830642625356
8.657718120805368,14.332913592299912,14.309049437925179,14.41916492581069,13.90611955112296,13.112970171514064
8.724832214765101,14.736088733153915,14.752759020193318,14.645164615717867,14.049189970644989,13.150944489949937
8.791946308724832,15.146723787128096,15.241068391257539,14.862073126318194,14.19075635518002,13.185883895488521
8.859060402684564,15.544774995284605,15.714910975234536,15.068835078863634,14.330159737075128,13.217919900309505
8.926174496644295,15.910177617216858,16.107878934088546,15.264226299011861,14.46659187253824,13.247185229044204
8.993288590604028,16.224918422879185,16.372778686215874,15.446742503994223,14.599121989636435,13.273813593551655
9.060402684563758,16.474893078918114,16.50074076317753,15.614923652307677,14.726749501045962,13.297938489152031
9.12751677852349,16.651342728116607,16.523651751347025,15.76775582478339,14.848469793029066,13.319691054382764
9.194630872483222,16.75171084917128,16.49859830398199,15.904553498139576,14.96333843761228,13.339197629570613
9.261744966442953,16.779825986500214,16.481642119236724,16.02452468657534,15.070522134728186,13.35657766903496
9.328859060402685,16.745390962263613,16.503358514138444,16.126470338615494,15.169329679120851,13.371942315986063
9.395973154362416,16.662836357977625,16.55765930814683,16.208856336294794,15.259222057264797,13.38539361969632
9.463087248322147,16.549666773673025,16.608920604833298,16.270266064824174,15.339805919508088,13.397024179618827
9.53020134228188,16.424484751283863,16.61352205096329,16.310288159224264,15.410817122375786,13.406916858310538
9.59731543624161,16.30491299859795,16.544931687576394,16.330734729109874,15.472100475458147,13.41514416334311
9.664429530201343,16.20564668472739,16.40983990227598,16.336294787091973,15.523589344885867,13.421767136743123
9.731543624161073,16.136852857673567,16.2473356600992,16.333443892001455,15.56528553030816,13.426834074682578
9.798657718120806,16.103095103425222,16.111506299322848,16.32800615775618,15.597238129294423,13.430379796931001
9.865771812080537,16.102902769202444,16.046002042173914,16.323424467156563,15.619522008883203,13.432426179463295
9.93288590604027,16.1290319720718,16.063036144240893,16.32088482536184,15.632219807731698,13.432984214001038
10,16.169388253462266,16.13707966638811,16.32042601507065,15.635410854883695,13.432057167600707
