x,y_true,y_noisy,y_loocv,y_kfold,y_fixed
1.342281879194631,-0.21247983264283613,-0.17313583707065255,-0.20214356253931287,0.1467070879034843,-0.21682048107333207
1.3758389261744965,-0.29361340029191263,-0.4144709497802561,-0.2730635210264052,0.1384659153165253,-0.2897917455103167
1.4093959731543624,-0.372681736946823,-0.7376965922718408,-0.34393380497673576,0.13034120274938177,-0.36036933776710756
1.4429530201342282,-0.44912868822444113,0.042487550746323655,-0.41216176322070686,0.12231198984789177,-0.43175137524111395
1.476510067114094,-0.5224165381587008,-0.3492499832522876,-0.4763777802735447,0.1143546762852713,-0.4986610554040549
1.5100671140939599,-0.592029791411073,-1.0645198757134948,-0.537086951205759,0.10644222993426006,-0.5594500109881622
1.5436241610738255,-0.6574787991846064,-0.5880615560161163,-0.5962987187870441,0.09854393937012174,-0.6163167571304893
1.577181208053691,-0.7183032033374154,-0.697784323882974,-0.6544448474924629,0.09062533221662111,-0.6679998856687921
1.610738255033557,-0.774075174470252,-0.6066583468946907,-0.7079079952019978,0.08264764808540742,-0.7206932164357644
1.644295302013423,-0.8244024212119639,-0.6212209541477144,-0.7553877150082253,0.07456746586693785,-0.7735851164253287
1.6778523489932886,-0.8689309495359878,-1.4290907257721823,-0.7989310845117319,0.06633647577417473,-0.8212563514716835
1.7114093959731544,-0.9073475526992805,-0.8600203860380883,-0.838044927051977,0.057901759033396616,-0.8653497624817899
1.74496644295302,-0.939382014289837,-0.46259689509288093,-0.8708836467469689,0.04920708709952007,-0.9051499769656706
1.778523489932886,-0.9648090088869089,-1.1602843708385857,-0.8955473894801665,0.040195194711838855,-0.9404149963747782
1.8120805369127515,-0.9834496869649698,-1.0366037045723024,-0.9128170617475393,0.030812178418889835,-0.972211643359605
1.8456375838926176,-0.9951729328934631,-1.1535010725213783,-0.9261710664786064,0.021016058291511083,-0.9911454681756802
1.8791946308724832,-0.9998962871837564,-1.0384370902153008,-0.9346898022701312,0.010790016231361901,-0.9959133978577666
1.912751677852349,-0.9975865264963596,-0.45772557450973994,-0.9345613675192709,0.00016130267030962236,-0.9907310582349057
1.9463087248322148,-0.988259897328728,-1.2546368518625697,-0.9255890577666961,-0.010776092579889276,-0.9762041258354164
1.9798657718120805,-0.9719820017399261,-1.3711017339220382,-0.9089865637879311,-0.02184321838613673,-0.9566861720020448
2.013422818791946,-0.9488673359159469,-0.6255730836128308,-0.8862342381222719,-0.021520088578928454,-0.9311053616681757
2.0469798657718123,-0.9190784848213451,-0.8785138265188996,-0.8567885786977825,-0.02096401466073433,-0.89499689908954
2.0805369127516777,-0.8828249786018854,-0.7745321473548775,-0.8188221604879806,-0.020192078574768513,-0.8537165466177004
2.1140939597315436,-0.840361818782078,-0.9370740204779966,-0.774910443234222,-0.019228958897199278,-0.806974439911377
2.1476510067114094,-0.7919876846241206,-1.2321136071105534,-0.7277403504472337,-0.018101034766490498,-0.7563346476609287
2.1812080536912752,-0.7380428322644139,-0.2927576066757274,-0.6760184738988637,-0.01682998899581567,-0.7040247917341316
2.214765100671141,-0.6789067014048183,-0.43260058890983566,-0.6188360859714166,-0.015435823496761425,-0.6449372294050546
2.248322147651007,-0.614995246392802,-1.0356849247856177,-0.5567775529160031,-0.013939871513405921,-0.5789364143828033
2.2818791946308723,-0.5467580104632515,-0.5244742360270839,-0.49265398651428427,-0.012365884104101998,-0.5098980964812903
2.315436241610738,-0.4746749637212682,-0.5165091546704388,-0.428469568514914,-0.01073400806949032,-0.4366985697826511
2.348993288590604,-0.39925312710710265,-0.21917810131783197,-0.3617542407875405,-0.009057887855384306,-0.3647498534144784
2.38255033557047,-0.3210230060897062,-0.0356495558201711,-0.29130462683444147,-0.0073503101328855625,-0.2931716843130818
2.4161073825503356,-0.24053485917377113,-0.7935872831203837,-0.21970430233290994,-0.0056238232649170605,-0.21821718433116466
2.4496644295302015,-0.15835482746698884,-0.19965189577032455,-0.14782847207202732,-0.0038879759193028995,-0.14401455706491717
2.4832214765100673,-0.07506095253154084,0.38414210493043566,-0.07498094589663218,-0.002147192782158358,-0.07194546080873021
2.516778523489933,0.008760889470347784,-0.11693833275955468,0.0006644486608555766,-0.00040378518951000864,-0.001582640143504399
2.550335570469799,0.09252110873821733,0.07915816572534898,0.07866310610367844,0.001337051973734349,0.06578235675680766
2.5838926174496644,0.17563054891633456,-0.027666799417674137,0.15497075691758866,0.003067307906369665,0.13879758747257132
2.61744966442953,0.25750463112787636,0.14823478255447628,0.2289412219038569,0.0047804478013608875,0.21756248885848972
2.651006711409396,0.33756746581182523,0.91035488890933,0.3028962513281188,0.006472552794583919,0.29778069714898514
2.684563758389262,0.41525590344058655,0.23404890434069045,0.37628237607431725,0.008136445081476706,0.3789653426662847
2.7181208053691277,0.4900234956261797,0.06887598376567872,0.4472707765361097,0.009760279493747914,0.4579743295576222
2.751677852348993,0.561344338753211,0.808491488647522,0.5138796609328731,0.011330784321968324,0.5353820461850249
2.785234899328859,0.6287167731031222,0.662514789824941,0.5769449708289827,0.012834478227977453,0.6132284855429511
2.8187919463087248,0.6916669114506242,0.8651331377153779,0.6390774614150372,0.014256424253111133,0.6828731276203035
2.85234899328859,0.7497519723127423,0.6968322011324966,0.698221478428894,0.015574656901366835,0.7430784460190978
2.8859060402684564,0.8025633944049073,0.2975415604152766,0.750564296315019,0.01676384510009632,0.7947047916312826
2.9194630872483223,0.8497297103974857,1.231581140993667,0.796027470421452,0.01780291478422935,0.837581038687901
2.953020134228188,0.890919159759208,1.1952885428066384,0.8351766525831996,0.018673144412569398,0.8771256872095452
2.986577181208054,0.9258420223091501,0.5694688678251913,0.8684732889323117,0.01935394135587759,0.9126330999195078
3.0201342281879198,0.9542526560634268,0.9478411726972753,0.8942800436926992,0.019822075109631687,0.9392593847902866
3.053691275167785,0.9759512250427019,0.8655244465890014,0.910881592960508,0.009023392258631496,0.9598323938386765
3.087248322147651,0.9907851048873916,1.1628853889597879,0.9210995132180121,-0.0017763294113039563,0.9706310408709823
3.120805369127517,0.99864995639367,1.3658539578991526,0.9265358319461886,-0.012380194891085279,0.9741072308967889
3.154362416107382,0.9994904594192032,0.47464467728879334,0.9249150429175567,-0.022671600517318716,0.9733681800272502
3.187919463087248,0.9933007019964268,0.8697302308920296,0.9152376150671455,-0.03260187939778625,0.9638324285552167
3.221476510067114,0.9801242219164062,1.4027068430475396,0.8983290571348179,-0.0421694257590286,0.9444096867621137
3.2550335570469797,0.9600537004907848,0.8922932787714283,0.8772963143202648,-0.05140160421770534,0.9164885783357555
3.288590604026846,0.9332303106458532,0.9744375264829309,0.8534671028533913,-0.060341374130232495,0.8793380423964536
3.322147651006712,0.8998427239341401,0.6683801041998522,0.8237805114209564,-0.06903821684906275,0.8414127985317563
3.3557046979865772,0.8601257834480562,0.6706069678411487,0.7873206808867481,-0.07754271036484889,0.8027655358340713
3.389261744966443,0.8143588519701024,1.3998265012832567,0.7465089787403167,-0.0859034043064294,0.7600662297681007
3.422818791946309,0.7628638469785063,0.6706862824886788,0.7016814705415495,-0.0941654145285643,0.715368231022568
3.4563758389261743,0.7060029763297495,0.28400444929522695,0.6520014843716364,-0.10237003870411054,0.6683634496831639
3.48993288590604,0.644176190544829,0.8176043480579583,0.5958631787287061,-0.11055445342059966,0.6200027592002648
3.523489932885906,0.5778183696195026,0.585003144466349,0.5344358346121014,-0.11875172762847386,0.5717960376279692
3.557046979865772,0.5073962641460228,0.7369709004114341,0.47173859181437905,-0.1269914140814743,0.5142171640382198
3.5906040268456376,0.43340521226207024,0.4414189427960567,0.40755476884282427,-0.13529989354272598,0.44664088579748285
3.624161073825503,0.3563656555193257,-0.19880391559477245,0.3390314103509091,-0.14370074141672984,0.3715652943087786
3.6577181208053693,0.2768194781785307,0.5820383177992872,0.2664615251796558,-0.15221483715979378,0.2904599486409811
3.691275167785235,0.19532619567988416,0.5393379696032583,0.19129955504451956,-0.16086039990436451,0.2084623289445311
3.724832214765101,0.11245901909843986,-0.17199594972781673,0.1153200441381319,-0.1696536823414161,0.12505884137154766
3.7583892617449663,0.0288008232665656,0.013948821241482329,0.03759707111091792,-0.17860920473167097,0.03717669576661997
3.791946308724832,-0.055059953076991706,-0.23484971200705101,-0.04377498365042776,-0.18773961099469494,-0.04890286748456951
3.825503355704698,-0.1385334462736647,0.004849308061459057,-0.12602757424214417,-0.19705588743687485,-0.13396418828774692
3.859060402684564,-0.22103251675431698,0.22211791480532225,-0.2058942861818256,-0.20656749230279037,-0.21603889741984084
3.8926174496644297,-0.3019768788876451,-0.7791043636863204,-0.2837357357419261,-0.21628267363374953,-0.29358870877390864
3.926174496644295,-0.3807971826190737,-0.575245862601742,-0.35978539135975574,-0.2262086291467058,-0.37208782901944204
3.959731543624161,-0.4569390181904874,-0.08689264172453254,-0.4335899994852781,-0.2363511685519113,-0.4515753693795368
3.9932885906040267,-0.529866815772243,-0.5555904760895729,-0.5024381122330492,-0.24671490991129552,-0.5282916548785206
4.026845637583892,-0.5990676125780617,-0.49288778615424167,-0.5647350850268751,-0.25730363143733026,-0.6028610730297403
4.060402684563758,-0.6640546609654947,-0.9041803362290431,-0.6232840840336049,-0.26812019449696256,-0.667895011513167
4.093959731543625,-0.7243708521431306,-0.998428201500242,-0.6787300763853104,-0.2791665664875468,-0.7250253028822513
4.12751677852349,-0.7795919314027492,-0.20278662153890625,-0.7281377745069157,-0.2904437208247185,-0.7774625793144985
4.1610738255033555,-0.8293294822609593,-0.8341928083143073,-0.7704304933732651,-0.3019517452449073,-0.8218254153220563
4.194630872483222,-0.8732336585203339,-1.2755103195064088,-0.8063713412840237,-0.3136902177027989,-0.8570579540127996
4.228187919463087,-0.9109956450331474,-0.803489513952026,-0.8387513818371972,-0.3256579978165508,-0.882198357476955
4.2617449664429525,-0.9423498298591092,-0.9793587879038748,-0.8677673982947818,-0.337853095767477,-0.8962350239969304
4.295302013422819,-0.9670756725384345,-0.6951155832598822,-0.889749883364257,-0.3502728572714702,-0.9092044520354616
4.328859060402684,-0.9849992553391408,-0.902635380736765,-0.9042832853935674,-0.36291401757240194,-0.9217322865712727
4.3624161073825505,-0.9959945065673287,-1.5830385746277793,-0.9135966588090958,-0.37577283805410544,-0.9319489117593137
4.395973154362416,-0.9999840873358675,-0.7797844265654742,-0.9175101455819078,-0.3888450252716489,-0.9396774709156576
4.429530201342282,-0.9969399355541012,-0.6337636012037591,-0.9150507072343593,-0.40212560058771696,-0.9420465649469345
4.4630872483221475,-0.9868834633122286,-1.1972441297077818,-0.9048390109359938,-0.41560919020139875,-0.9405871410580995
4.496644295302014,-0.9698854062719912,-0.9725513329719444,-0.8886523424645425,-0.4292901384138792,-0.9370137291802836
4.530201342281879,-0.9460653261230304,-1.190454661850148,-0.8700113693451432,-0.44316231150672447,-0.9227744455018532
4.563758389261745,-0.9155907696045557,-0.8203132422486504,-0.8477141931845398,-0.4572191359347755,-0.8980404866443119
4.597315436241611,-0.8786760900076372,-0.3705984534150383,-0.8184705745094583,-0.47145360014897864,-0.8632447063409199
4.630872483221476,-0.8355809394475001,-1.2484122052418078,-0.7823249378790669,-0.4858585050313404,-0.8193075155428744
4.6644295302013425,-0.7866084425109167,-1.0362979996074357,-0.7401538418668654,-0.5004266762697265,-0.7724362984239548
4.697986577181208,-0.7321030641250161,-0.4262876637421009,-0.6867336331551597,-0.5151505966487926,-0.7229557243807596
4.731543624161073,-0.6724481866445519,-0.6749612123444074,-0.6326334707016592,-0.5300225019609386,-0.667277280061354
4.76510067114094,-0.6080634132000449,-0.4316310239488475,-0.578178949466766,-0.5450347528873487,-0.6086525750168565
4.798657718120805,-0.5394016162746263,-0.7673610570577811,-0.5233491224588551,-0.5601798298116352,-0.542565750691816
4.832214765100671,-0.4669457522694116,-0.8242781217072498,-0.4681731835602836,-0.5754504168939303,-0.47780372910489
4.865771812080537,-0.3912054644633029,0.1559700337622117,-0.41254936683695487,-0.5908392360271117,-0.4133524320656292
4.899328859060403,-0.31271349826140565,-0.23742197379099703,-0.3563090252415275,-0.6063391295181846,-0.3482392401439487
4.932885906040268,-0.2320219539467213,-0.5960386091147154,-0.2995024034264997,-0.621943620195601,-0.2827800681214274
4.966442953020135,-0.149698403292606,-0.09552005208885139,-0.2422417052628294,-0.6376467988071077,-0.2173996477101543
5,-0.06632189735120068,-0.1615851802674816,-0.18451502520822594,-0.6534431306181936,-0.15188635994298494
