x,y_true,y_noisy,y_tricube,y_gaussian,y_uniform,y_cosine,y_epanechnikov,y_biweight,y_triangle
1.731543624161074,1.2189912298080603,1.415380523290832,1.0522389935729894,0.9325427496985152,0.9010647669861992,1.0098994401334225,1.000458587024962,1.0541198004655705,1.0329323260407797
1.7718120805369129,1.2634417037370467,1.3021422970854712,1.0721763455099038,0.9335992607918743,0.896999123519843,1.0238329605415644,1.0130851296210777,1.074423072125355,1.0498563462895314
1.8120805369127517,1.3021700142749801,1.1061232750684453,1.0880829838588526,0.9311764115721455,0.8895845455818656,1.0338330972086898,1.0218428081705713,1.0906181732465956,1.0623963526660511
1.8523489932885906,1.3344972278808809,1.2940613472139157,1.0996171202931857,0.9344408294852736,0.8911091176590924,1.0411458120837835,1.028270364993151,1.1024746240748846,1.0724105663309502
1.8926174496644295,1.359817319005204,1.5555061442203133,1.1066742132150726,0.933981550399807,0.8895596399416145,1.0446348642089793,1.0310330423385645,1.109855390767093,1.0782070238417845
1.9328859060402683,1.3776062222217176,1.41977422216876,1.1092085577253987,0.9264050079013336,0.8789931266873242,1.0438588587488826,1.0295464154284906,1.1126547355526926,1.0791286978340198
1.9731543624161074,1.387429722406139,1.1921141428560813,1.107127911584453,0.9143086412661827,0.8638848513299355,1.0389082355351063,1.0239924131848683,1.1107629811678426,1.0752739620304135
2.0134228187919465,1.3889500675453026,1.345053252063361,1.100327248714265,0.9061416454677127,0.8557477092962473,1.0307331179722188,1.0155421954498256,1.1041109349062392,1.0681489511752331
2.053691275167785,1.381931207327429,1.5768582387815662,1.0888218264035268,0.8948612724411709,0.8453519211815647,1.0185848257914698,1.0032921729505941,1.0926915602967027,1.0565498118189882
2.0939597315436242,1.3662425806433167,1.411864772467105,1.0726400736221147,0.8782678619386185,0.8280402399482815,1.0024732241578023,0.9871564228052552,1.0765423398020155,1.0404129145129162
2.134228187919463,1.3418613962288486,1.1473381848598414,1.051779835254682,0.8559769439007834,0.8047221845650094,0.9822138446511268,0.9669844588376646,1.055654098494447,1.019496950061467
2.174496644295302,1.3088733725935608,1.2615293787994026,1.0261995339183472,0.836939417099061,0.7875649015231061,0.9586629838589253,0.9438373107325773,1.0299952588700663,0.9952168741711827
2.214765100671141,1.2674719257888964,1.4615760767217414,0.9959556379599706,0.816067711551492,0.7697298952125207,0.9311670252481921,0.9169249428480231,0.9995850354889042,0.9665139492068509
2.25503355704698,1.217955816146505,1.2670179026411748,0.9611324346073027,0.7894368633514794,0.7445259715240524,0.8995550606782081,0.8859470950296955,0.9645227043127114,0.9330908101141984
2.295302013422819,1.1607252875326513,0.9670554045547843,0.9217802557442716,0.7558989652437211,0.7118349603870295,0.8637527468683706,0.850864870128766,0.9248977071019628,0.894872489028804
2.3355704697986575,1.0962767545927095,1.0455004192751574,0.8779277088186168,0.7265172082891955,0.686279838021346,0.8250384037234793,0.8132108081949276,0.88078770665334,0.8538171640396861
2.3758389261744965,1.025196114580355,1.2184165561081108,0.8297981609559506,0.6969769648620812,0.6619912634691487,0.7827078279903192,0.7721214728324082,0.8323362038296502,0.8088269962115939
2.4161073825503356,0.9481507803716,1.0006373863277915,0.7777246176665957,0.6595092985404185,0.6278222891294569,0.7360697039618458,0.7266632107760924,0.7798415197762938,0.7589031953471057
2.4563758389261747,0.8658805498627374,0.6731246880677414,0.7219785174641564,0.6147550730736611,0.5855732383802561,0.6856688525481704,0.6774608445591861,0.7236727469336977,0.7047639868221012
2.4966442953020134,0.7791874438725179,0.7249946794568642,0.6628286997922004,0.5761506234164204,0.5525541189851109,0.6335559108418183,0.6268915714453303,0.6642055856767293,0.6492740479270509
2.5369127516778525,0.6889246596658969,0.8812008398440104,0.6008416827487766,0.5391560911712481,0.5225521805775681,0.5791178082603397,0.5741404786495057,0.601882805955138,0.5914383486557879
2.577181208053691,0.5959848000709521,0.6518794770941345,0.5367371249070123,0.4923510241929674,0.4801884785697288,0.5212624108389026,0.5177519982178431,0.5373174834768202,0.5296334106570342
2.61744966442953,0.5012875486846765,0.3095061144258515,0.47107606375012967,0.4398756388253089,0.43114783056518347,0.4613405985352399,0.4592205745213995,0.47118668960815757,0.46554064533910644
2.6577181208053693,0.40576696970414505,0.3481747592654731,0.40436136391117294,0.3952454548947024,0.39279259072898887,0.4018229473832715,0.4013671967178434,0.4041296250373554,0.4024543872954718
2.697986577181208,0.3103586163596411,0.5016302791587345,0.33734890109455584,0.3535666614430113,0.35838056264776696,0.34232198802936775,0.34359350825970303,0.33678793944932206,0.3396396162029527
2.738255033557047,0.21598663468667392,0.275271866351788,0.27086617129433854,0.30252341959678475,0.31153777798446836,0.28163542661082186,0.2843077513337393,0.26985252973383567,0.2751818135421207
2.778523489932886,0.12355104941414227,-0.06719585632394826,0.20546714593396143,0.24933192868133958,0.26146634225237797,0.22137445197600858,0.22530549307943737,0.20397140152553828,0.211123127372562
2.8187919463087248,0.03391541606561416,-0.027058191993403917,0.14157495242147977,0.20406268230700775,0.22159949558735637,0.16347700503016327,0.16881094073133873,0.13969758269129162,0.15014154802159485
2.8590604026845634,-0.05210498199096758,0.13810222219810098,0.07973851290791067,0.16230346766577153,0.18572854622391421,0.10770843673431507,0.11442748434421723,0.07753018019247726,0.09174320557607629
2.899328859060403,-0.13375422077480173,-0.071097013433999,0.020499971080355728,0.11367600100814856,0.13986124492991037,0.052965481805920867,0.0607354920216121,0.017908456197941902,0.03405278489596064
2.9395973154362416,-0.2103459468866817,-0.39999854732282014,-0.03585607122723644,0.06615433534414183,0.09418696162934026,0.00044489656260537913,0.009100872897009005,-0.03882976316866138,-0.021249283757880377
2.9798657718120807,-0.28127256513491383,-0.3456084627400742,-0.089153191711981,0.025101267799604532,0.05674059386129704,-0.04892618356754008,-0.03936965156844385,-0.09242665664376659,-0.07264903971750991
3.0201342281879198,-0.34601326999633225,-0.15693013206537504,-0.1391613906559419,-0.012425282982600372,0.023044720851101097,-0.09523177359852397,-0.08485073120434228,-0.14264702769640003,-0.12038969325535742
3.0604026845637584,-0.4041408051818081,-0.33813125785041703,-0.18565700972195653,-0.054479472462902745,-0.018102878758194052,-0.13933287367639524,-0.12843157713311726,-0.18931972354601,-0.16607826940246628
3.1006711409395975,-0.4553268541261059,-0.6438257154154298,-0.22857204615297722,-0.09413394922331975,-0.05768306312154836,-0.18052251608151915,-0.16927419692841994,-0.23236626888861123,-0.20855127664007567
3.1409395973154366,-0.49934598418675047,-0.5670240095804576,-0.26788074336970435,-0.12875171098269433,-0.09074776300603826,-0.2185401272261931,-0.20700617889937067,-0.27173668775205373,-0.2471096587084296
3.1812080536912752,-0.5360780884246912,-0.3481782721370077,-0.3035237191589557,-0.15964731917956065,-0.11984567009599001,-0.2533056838858738,-0.24158804797542777,-0.30734819046387685,-0.281768928218864
3.221476510067114,-0.5655092907435599,-0.4961680896720538,-0.3354342223785469,-0.194246718642602,-0.15546598556909474,-0.28557022478830607,-0.27396284430841433,-0.33916701134183125,-0.31400612598063304
3.261744966442953,-0.5877313025649703,-0.7750173524245114,-0.3636548434119127,-0.22695645796748587,-0.19020256622009368,-0.31485358869446856,-0.3035377627074194,-0.36724327889742003,-0.34294039785493613
3.302013422818792,-0.6029392417880595,-0.6739381858476723,-0.3882539155592144,-0.2546053878137513,-0.21835945121753642,-0.34094166759448474,-0.32997270401496825,-0.3916348088670687,-0.36794432279285116
3.3422818791946307,-0.6114279471933364,-0.424770337101552,-0.40926481080981847,-0.277811087515079,-0.24163246733059407,-0.3637818028260942,-0.35324499553328836,-0.4123676878873396,-0.3890679579063716
3.3825503355704694,-0.613586843377192,-0.5409357188987041,-0.42671795282500824,-0.3054363429576554,-0.2722037653114979,-0.3844342687489912,-0.3746386532105702,-0.42953264450397377,-0.4081496359092813
3.4228187919463084,-0.6098934324245543,-0.7959079786454706,-0.440802311523344,-0.33277433389275046,-0.30375948818999987,-0.40246892213343444,-0.39359985488299776,-0.4433067519545268,-0.42440556681750163
3.463087248322148,-0.6009055085353054,-0.6752031214197096,-0.4517827285136902,-0.3535997580302779,-0.3269514739919861,-0.4172880270598034,-0.4093146174832871,-0.4539065081175649,-0.43672950362891577
3.503355704697987,-0.5872522104235282,-0.40189530179433086,-0.45986447898232086,-0.36924172322337173,-0.34422191823304826,-0.4292002368362411,-0.42214285895567916,-0.4615688334105631,-0.445619776233104
3.5436241610738257,-0.5696240432363375,-0.4936857629567502,-0.46524375970420834,-0.39070705772907943,-0.3702100137495346,-0.4398734038719925,-0.4340378618069626,-0.46659669459324243,-0.45361144241567447
3.5838926174496644,-0.5487620167442165,-0.7334467655849151,-0.46834214608405755,-0.4138445404317747,-0.3992540693967752,-0.4489404167220864,-0.44448408795077976,-0.4693581217299409,-0.4600306127736455
3.6241610738255035,-0.5254460594187207,-0.6030190575410439,-0.46970140619540207,-0.42899734555329977,-0.417967172637342,-0.455388177092529,-0.4521458617349323,-0.4702908355401369,-0.4632158049211869
3.6644295302013425,-0.500482878548691,-0.3164847590314266,-0.46973486439823053,-0.4390645016410197,-0.4304724750260297,-0.46003354965385623,-0.4579251644094704,-0.46987076447758347,-0.46427833880558766
3.704697986577181,-0.4746934445991606,-0.395491806262132,-0.4687905846082442,-0.4557530184975518,-0.4521978347381064,-0.4648961753544648,-0.46415459064421427,-0.46857344161013037,-0.466134670973526
3.74496644295302,-0.4489002834706198,-0.6321973579250071,-0.4674159179923373,-0.4756555486218961,-0.47836286167973285,-0.46972476903497434,-0.47043122374643376,-0.4668704837639762,-0.4682753332423609
3.785234899328859,-0.42391476309075565,-0.5047388364150409,-0.4662431484551125,-0.48758605296452207,-0.4938059589983858,-0.47335505097230335,-0.47523341296701105,-0.4652745655086475,-0.46876674157955256
3.825503355704698,-0.4005245608258471,-0.21794289224885444,-0.4656985587636699,-0.49577731617253995,-0.504087838832267,-0.47683219282109335,-0.4797180551942106,-0.4642865745397328,-0.4690086187513135
3.8657718120805367,-0.3794814955338313,-0.2970413195629937,-0.466079906706013,-0.5100875653389881,-0.5225373691641692,-0.481840149613712,-0.4858425364965313,-0.4643156666488219,-0.47152496852832304
3.9060402684563753,-0.36148990273464876,-0.5433418606697841,-0.46779163218151587,-0.5283090613000315,-0.54583980470099,-0.48822771381221025,-0.49334221119882693,-0.4657106895631889,-0.4759562516539751
3.946308724832215,-0.34719572342377086,-0.43124554308332175,-0.47127115509508066,-0.5402126109693838,-0.5600011617853906,-0.4949620318463064,-0.5008826408029219,-0.46882848976842284,-0.48043902788512244
3.986577181208054,-0.33717646661770545,-0.15606846691809678,-0.4767585202718708,-0.5502697528368808,-0.570863041166381,-0.502887362574224,-0.5094188383608167,-0.47397442962333214,-0.4861869579929877
4.026845637583893,-0.3319321929479984,-0.24627931466866665,-0.4843743541613242,-0.5651524234366945,-0.5881089634538105,-0.5129468275951484,-0.5200889994663416,-0.4813354576047288,-0.49488650848837623
4.067114093959732,-0.3318776516990665,-0.512227503856532,-0.49428570601102617,-0.5840462710527964,-0.6101150589774934,-0.525083820836483,-0.5327762579116585,-0.4910526925444055,-0.5063164156665055
4.10738255033557,-0.33733568683254267,-0.42458491306755153,-0.5066813738355079,-0.5984421464039688,-0.6249509101282911,-0.5384846341935208,-0.5464397686514499,-0.5032766097677909,-0.5188207492310176
4.14765100671141,-0.34853200900253944,-0.1689544342950885,-0.5216148278295261,-0.6121372227174351,-0.6377031879305255,-0.5536669375752528,-0.5616889777666096,-0.5180995399124151,-0.5332639935590684
4.1879194630872485,-0.3655914106125441,-0.2767526721553716,-0.5390627574377209,-0.6298692968524666,-0.6558198832536182,-0.571088933202871,-0.5791303524710882,-0.5355271915019253,-0.5507764303008396
4.228187919463087,-0.38853547988648174,-0.5673267077418309,-0.5590337661897771,-0.6516351308901203,-0.6786723871813489,-0.590755168088994,-0.5987414515761094,-0.5555588427967957,-0.5712165290097462
4.268456375838926,-0.4172818480311432,-0.5077031384431168,-0.581556766858979,-0.6692121381165825,-0.6946999907910818,-0.6118147228794633,-0.619464491315433,-0.5781840124671711,-0.592878323664896
4.308724832214764,-0.45164498117389734,-0.2736541079646546,-0.6065348378831033,-0.6858815713349498,-0.7084058362284291,-0.6345581374877209,-0.6416715740394667,-0.6033169585886502,-0.6163605952912299
4.348993288590604,-0.49133850619486,-0.3993417480839793,-0.6337933257663848,-0.7070759543729128,-0.7281102661551482,-0.6594532325287648,-0.6660047699023943,-0.6308171279244221,-0.6428207529494085
4.3892617449664435,-0.5359790371654776,-0.7131556106401633,-0.6631988162969775,-0.7322332265467915,-0.7525219539134231,-0.6863850604169488,-0.6923253951846928,-0.6605456395795355,-0.6719741170383653
4.429530201342282,-0.5850914471824935,-0.6786564653028875,-0.6946332505661172,-0.751468827034055,-0.7681150510048464,-0.7140218978449338,-0.719048419261906,-0.6923000863284541,-0.701591999307059
4.469798657718121,-0.6381155092671116,-0.46176711681732063,-0.7277936844637258,-0.7683889285176697,-0.7798918758117059,-0.7424843350790771,-0.7463858041413487,-0.7257728709767397,-0.7320625631751643
4.51006711409396,-0.6944138099918039,-0.5992878624200879,-0.7622560948986257,-0.7912564541142673,-0.7995660134370453,-0.7726249121964734,-0.7754624161371018,-0.7606286107401639,-0.7650045094714044
4.550335570469799,-0.753280820893315,-0.9287872159135468,-0.7976815303587372,-0.817279318731023,-0.8232338539596489,-0.8039045887944791,-0.8056831114687677,-0.7965236800108344,-0.7996598133272066
4.590604026845638,-0.8139529958013053,-0.9106324199716835,-0.8337486175087432,-0.8345013425630992,-0.8351513349072501,-0.8341584445421844,-0.8345500378098043,-0.8329717963225494,-0.8329622843694384
4.630872483221476,-0.8756197472044858,-0.7009691000503274,-0.8698617753570286,-0.8474760090698132,-0.8414345447109772,-0.8633252638823743,-0.862126244046225,-0.8693502877265713,-0.8650623909114916
4.671140939597315,-0.9374351419090192,-0.8392098157031971,-0.9052659244687709,-0.8670242441458349,-0.8567564814741795,-0.8926484779224895,-0.8900322941004863,-0.9050744950027023,-0.8980249809776466
4.7114093959731544,-0.9985301457049137,-1.1723113616019425,-0.9393805377086166,-0.8883743068269068,-0.8751734529606403,-0.9211560499138018,-0.9172190869517083,-0.9395980823412979,-0.9305873110349392
4.751677852348993,-1.0580252386988804,-1.1577887712598156,-0.971715445393269,-0.9006655386629858,-0.8822367976173537,-0.9466087209606684,-0.941143921039687,-0.972268021887527,-0.9595874939174207
4.791946308724832,-1.1150432175142058,-0.9421450481478485,-1.0015837454293601,-0.9076615903075722,-0.8828635773981635,-0.969033024378243,-0.9619755035183615,-1.0023934182044218,-0.9851442131569872
4.832214765100671,-1.1687219977791685,-1.0674280750576288,-1.0282512785286602,-0.919572632495115,-0.8910322664829846,-0.9896555500767001,-0.9812935041490589,-1.029419130660199,-1.0093152518231672
4.872483221476511,-1.2182272302661683,-1.3902288070125446,-1.0512684088485331,-0.9325113185496288,-0.9018943438783782,-1.007699864520855,-0.9982535749411223,-1.0529216236083423,-1.0309376684913374
4.9127516778523495,-1.2627645467047883,-1.365580923490624,-1.0704024014872677,-0.940228951844671,-0.9060380862449662,-1.0222486291676605,-1.011757665957942,-1.0725942080942186,-1.048198492828872
4.953020134228188,-1.3015912566349295,-1.1304997483523127,-1.0854491190584148,-0.94267738468067,-0.9038746568015059,-1.0334149284638037,-1.021977112882961,-1.0882367831713158,-1.0612556615039286
4.993288590604027,-1.334027324613088,-1.2296965491392944,-1.0962268423871004,-0.9460644804849454,-0.9048581608390137,-1.041639319829636,-1.029527866637973,-1.0996492702790683,-1.0713996058829507
5.033557046979865,-1.3594654675200506,-1.5296335027964552,-1.102677674044045,-0.9501816940407358,-0.9083031830417045,-1.046603145651403,-1.0340434702620573,-1.1066832904765636,-1.0779702564721523
5.073825503355705,-1.3773802244897513,-1.4832172246262516,-1.1048547499860408,-0.9539486680843483,-0.9107855693506662,-1.048722437470372,-1.0358986704287152,-1.109436412294421,-1.0807407188410272
5.114093959731544,-1.3873358669006919,-1.2181046368214181,-1.1028742344218758,-0.9525676679048768,-0.9071225496583906,-1.0478383698592535,-1.0349089148489994,-1.108072003570783,-1.079603619678329
5.154362416107382,-1.38899303272574,-1.2816580999602853,-1.0780270669460847,-0.9358803993335458,-0.89121770225499,-1.02545639151704,-1.0123082460194934,-1.0847230707400453,-1.0579546303948177
5.194630872483222,-1.382113988077747,-1.5503951541650456,-1.0505106111170366,-0.928517910387662,-0.8883669799588605,-1.0048273748545977,-0.9922880270353344,-1.0592814701224305,-1.0371366818630843
5.23489932885906,-1.3665664387470418,-1.4753908947488552,-1.022052574206537,-0.9208073148169071,-0.885516257662731,-0.9847107764428498,-0.9732249856386495,-1.0328462209199443,-1.0157512383130054
5.275167785234899,-1.34232583561164,-1.1750079178762975,-0.993334075529082,-0.9128558623211722,-0.8826655353666015,-0.9645819016044885,-0.9544340706831242,-1.0055857100597065,-0.9933616678109949
5.315436241610739,-1.309476139704709,-1.1991706865591232,-0.9644609756140894,-0.9047482055693369,-0.8798148130704722,-0.9442143593398586,-0.9356043122674527,-0.9774853583622232,-0.9702009323150691
5.355704697986577,-1.2682090351272604,-1.4345505956184879,-0.9353660272803723,-0.8965510082562028,-0.8769640907743426,-0.9235174958921919,-0.9165919797825872,-0.9485278515151854,-0.9460332392896653
5.395973154362416,-1.218821600570685,-1.3305994087354613,-0.9059528893891664,-0.8883166062924945,-0.8741133684782132,-0.9024654714633695,-0.8973338018228112,-0.9187228759524841,-0.9205871524441886
5.436241610738255,-1.1617124726346932,-0.9963603017848728,-0.8761323877051534,-0.8800859158980716,-0.8712626461820837,-0.8810638173669787,-0.8778069774748398,-0.8881027435128881,-0.8938819224274606
5.476510067114094,-1.0973765560645992,-0.984135150360123,-0.8458285485351951,-0.8718907446369943,-0.8684119238859542,-0.8593328193721188,-0.8580094703966248,-0.8567134054799155,-0.8665245657038958
5.516778523489933,-1.0263983571681135,-1.1907481834951532,-0.814979940886325,-0.8637556298290751,-0.8655612015898249,-0.837298992613249,-0.8379498209357892,-0.8246072692273327,-0.8384380929549278
5.557046979865772,-0.9494440366978231,-1.0641401677937234,-0.7835339193674296,-0.8556993029705029,-0.8627104792936953,-0.8149906507375761,-0.8176417034030368,-0.791838464260255,-0.8090798083648139
5.597315436241611,-0.8672522971094675,-0.7039176916556844,-0.7514393283949214,-0.8477358580677992,-0.8598597569975659,-0.7924356242393844,-0.7971009618053095,-0.7584600025114141,-0.7785919187143793
5.6375838926174495,-0.7806242360566289,-0.6644823656912568,-0.7186473913407427,-0.8398756853070221,-0.8570090347014365,-0.7696601350441208,-0.776343987050832,-0.724522208333644,-0.7480178269800781
5.677852348993288,-0.690412313012516,-0.8527189007822902,-0.6851190634146187,-0.8321262184584545,-0.8541583124053069,-0.7466883011804764,-0.7553868396576129,-0.6900719482350732,-0.7173758010269884
5.718120805369127,-0.5975085888000792,-0.7150870990433313,-0.6508233557408882,-0.8244925341694376,-0.8513075901091776,-0.7235419847008977,-0.7342447942940988,-0.6551523452283581,-0.6857907798756138
5.758389261744966,-0.502832408374961,-0.3415665545576301,-0.6157300686875429,-0.8169778332501526,-0.8484568678130481,-0.7002408232632451,-0.7129321252951222,-0.6198027764324268,-0.6536280058480979
5.798657718120806,-0.40731770528783195,-0.2883117671150185,-0.5798130622089479,-0.8095838277421318,-0.8456061455169186,-0.6768023554652767,-0.6914620298172118,-0.5840590284502518,-0.6221737080673195
5.8389261744966445,-0.31190011173569654,-0.47211259687075247,-0.5430598845209227,-0.8023110526025331,-0.8427554232207891,-0.6532421890752613,-0.6698466285983171,-0.547953533673339,-0.5915867065573233
5.879194630872483,-0.21750406091598615,-0.3379281032350453,-0.5054715661718117,-0.7951591169439035,-0.8399047009246596,-0.6295741835745461,-0.64809700905638,-0.5115156412474757,-0.5611977206416499
5.919463087248323,-0.12503006848177659,0.034116495769670546,-0.46705625636649994,-0.7881269067065821,-0.8370539786285303,-0.6058106312883518,-0.6262232899066422,-0.4747718954717506,-0.5315626594841318
5.959731543624161,-0.03534237726013728,0.08649033431734754,-0.42783091659463945,-0.7812127482278365,-0.8342032563324008,-0.5819624288502321,-0.6042346950337443,-0.43774630617576893,-0.5032221917352442
