x,y_true,y_noisy,y_direct,y_interpolation
3.9151506436696923,-0.898563493399237,-0.9924407933474323,-0.6405174896282719,-0.4012703692111169
3.9782982346966222,-0.8217629580397419,-0.7412272590361169,-0.6676767761459009,-0.4317007907020925
4.041445825723553,-0.7527808901823183,-0.561965774518779,-0.6916820354285236,-0.46213121219306846
4.104593416750483,-0.6971804273092523,-0.6182370405269879,-0.711329199217851,-0.4925616336840442
4.167741007777414,-0.6584227087823898,-0.686694199160536,-0.7254553361132918,-0.52299205517502
4.230888598804345,-0.637711181927029,-0.6034728341661502,-0.7334379480562851,-0.5534224766659962
4.294036189831274,-0.6340704448314315,-0.572581585389403,-0.7355130895534758,-0.5838528981569715
4.357183780858206,-0.6446443390568681,-0.7376274528775482,-0.7330044850543485,-0.6142833196479477
4.420331371885136,-0.6651762329801951,-0.8648081866138208,-0.7278642123337817,-0.6447137411389234
4.483478962912066,-0.6906166008909017,-0.7687825921829501,-0.7219620252020368,-0.6751441626298993
4.546626553938998,-0.7157908610631751,-0.6568499671445833,-0.7166954879795298,-0.7055745841208755
4.609774144965927,-0.7360551721973518,-0.7220465471154165,-0.712809327846281,-0.6883855653515244
4.672921735992858,-0.7478699972825418,-0.7801307196190232,-0.7105386070369849,-0.6711965465821729
4.736069327019789,-0.7492304854299761,-0.6544012702631399,-0.7098999324018433,-0.6540075278128215
4.799216918046719,-0.7399081419443664,-0.5457200340440692,-0.7108299575886488,-0.6368185090434701
4.862364509073649,-0.7214782849503958,-0.6546659780048009,-0.7132322084497223,-0.6196294902741188
4.92551210010058,-0.6971303939516282,-0.7903017545147879,-0.7168499600787928,-0.6024404715047675
4.988659691127511,-0.6712813554050884,-0.7315421686002851,-0.7210072958549019,-0.585251452735416
5.051807282154441,-0.6490324872182729,-0.639055269883781,-0.7244379926623494,-0.5680624339660647
5.114954873181372,-0.6355279640939079,-0.719965675265593,-0.725204652485361,-0.5508734151967133
5.178102464208302,-0.6352831673255288,-0.8104836229047516,-0.7209882822714708,-0.533684396427362
5.241250055235232,-0.6515554267226764,-0.6992776292476286,-0.7098909509238182,-0.5164953776580107
5.304397646262164,-0.6858261839717095,-0.5592234392174094,-0.691137936045311,-0.4993063588886591
5.367545237289094,-0.7374530987380863,-0.6373814235186874,-0.6653846874812233,-0.48211734011930774
5.430692828316024,-0.8035340617207422,-0.8008996747059188,-0.6344206939773549,-0.46492832134995643
5.493840419342955,-0.8790041006843063,-0.8172801955772314,-0.6000653245096021,-0.4477393025806051
5.556988010369886,-0.9569628410660622,-0.8120428032672091,-0.5634233166281901,-0.43055028381125354
5.620135601396815,-1.0292068286083718,-1.004504464883544,-0.5249539805127688,-0.41336126504190246
5.683283192423747,-1.086919966410925,-1.2417177704127624,-0.4846558969536323,-0.39617224627255093
5.746430783450677,-1.121458672969359,-1.2512488090851916,-0.4420380735712066,-0.37898322750319957
5.809578374477607,-1.1251578129988438,-1.1294051246068957,-0.39625009185492477,-0.36179420873384827
5.8727259655045385,-1.0920800750893616,-1.1202681703874338,-0.34658334353477827,-0.3446051899644967
5.935873556531468,-1.0186356507042265,-1.1254854706288084,-0.29291262172311505,-0.3274161711951456
5.999021147558399,-0.9040104447804532,-0.906032742926086,-0.23613946940839625,-0.310227152425794
6.06216873858533,-0.7503585462304992,-0.5765517988942443,-0.17830087361376012,-0.2654301883120878
6.12531632961226,-0.562736628168593,-0.4157367515456618,-0.12166163716342027,-0.2206332241983816
6.188463920639191,-0.3487822122051043,-0.3536835043703,-0.06746901528412952,-0.1758362600846748
6.251611511666121,-0.11816196440404772,-0.1314138670845001,-0.015473377468034677,-0.13103929597096922
6.314759102693051,0.11816196440404236,0.18346895051880752,0.035620774693665425,-0.08624233185726302
6.377906693719981,0.3487822122051026,0.33263457594466916,0.08748208321183792,-0.04144536774355678
6.4410542847469126,0.5627366281685922,0.38206365512360735,0.14145390793592316,0.003351596370150034
6.504201875773843,0.7503585462304978,0.5995554017113607,0.19774177248682445,0.04814856048385624
6.567349466800774,0.9040104447804544,0.9270579333109177,0.25495885233439264,0.09294552459756306
6.630497057827704,1.018635650704224,1.077243943257137,0.3107817676117266,0.13774248871126865
6.693644648854634,1.0920800750893611,1.0671950386587477,0.3632647481992013,0.18253945282497486
6.756792239881565,1.1251578129988435,1.1514425656300442,0.41159885532721496,0.22733641693868167
6.8199398309084955,1.1214586729693594,1.2952746098572123,0.4559502246111098,0.2721333810523878
6.883087421935427,1.0869199664109244,1.2288335151697483,0.4970771527404243,0.31693034516609475
6.946235012962356,1.0292068286083735,0.9820733517214835,0.5358630730923855,0.36172730927980024
7.009382603989287,0.9569628410660636,0.8536555512628007,0.5728139434557429,0.4065242733935065
7.072530195016218,0.879004100684307,0.8688876818393172,0.6079847206764071,0.4513212375072133
7.135677786043148,0.8035340617207427,0.777554666118019,0.6409486587625912,0.49611820162091946
7.198825377070079,0.7374530987380856,0.5842105124814636,0.6705557015671733,0.5409151657346264
7.261972968097009,0.6858261839717099,0.5632797462474848,0.6950093570696775,0.5857121298483319
7.325120559123939,0.651555426722677,0.7247620958606489,0.7126735772148909,0.6305090939620381
7.3882681501508705,0.6352831673255283,0.7780318592248244,0.7230008557895188,0.675306058075745
7.451415741177801,0.6355279640939071,0.6717501948104768,0.7267170621271426,0.720103022189451
7.514563332204732,0.6490324872182724,0.6632904542162601,0.7255991551442887,0.7125585872110277
7.5777109232316615,0.6712813554050888,0.7918417894527422,0.7218713604682939,0.7050141522326046
7.640858514258592,0.6971303939516281,0.7932514330454423,0.7174360657572098,0.6974697172541814
7.704006105285523,0.7214782849503962,0.6245440298908302,0.7135855365394261,0.689925282275758
7.7671536963124534,0.7399081419443665,0.5670375755589077,0.7109985213203562,0.6823808472973348
7.830301287339385,0.7492304854299761,0.698024721249823,0.7099029388945534,0.6748364123189114
7.893448878366315,0.7478699972825416,0.7561475283554665,0.7103693131450411,0.6672919773404883
7.9565964693932445,0.7360551721973526,0.6572647796306997,0.712439328414125,0.6597475423620651
8.019744060420175,0.7157908610631758,0.6489785440241961,0.7160898846745049,0.652203107383642
8.082891651447106,0.6906166008909018,0.8047845439685901,0.7210716958664595,0.6446586724052186
8.146039242474037,0.6651762329801933,0.8558241538802103,0.7266049013962739,0.6371142374267953
8.209186833500967,0.644644339056869,0.698997393925916,0.7312730259279578,0.6295698024483721
8.272334424527896,0.6340704448314304,0.5945590956259159,0.7331853172423759,0.6220253674699491
8.335482015554827,0.6377111819270284,0.6697139576439016,0.7303489009146571,0.6144809324915257
8.398629606581759,0.6584227087823905,0.6974321847593516,0.7213989967264764,0.6069364975131024
8.46177719760869,0.697180427309253,0.5756932427887249,0.7060042595887159,0.5993920625346791
8.52492478863562,0.7527808901823179,0.5583183553953375,0.6847829411101457,0.591847627556256
8.588072379662549,0.8217629580397399,0.7752290120153624,0.6590620448266413,0.5843031925778328
8.65121997068948,0.8985634933992358,0.9746331425879775,0.6302071020443658,0.5767587575994095
8.714367561716411,0.9758993245682516,0.9910771149784082,0.5990888761523849,0.5692143226209863
8.777515152743343,1.0453442198071212,1.0285944098369133,0.5659223722328135,0.5616698876425629
8.840662743770272,1.0980494748332152,1.214701355816717,0.5304274381154421,0.5541254526641397
8.903810334797202,1.1255414568333424,1.3098388449969387,0.491931971482388,0.5465810176857167
8.966957925824133,1.1205206120051256,1.150592132180423,0.4494464711744337,0.4929326137688517
9.030105516851064,1.0775849486704756,0.9638471191979163,0.40219380315106257,0.43928420985198674
9.093253107877995,0.9938070501966508,0.9356707938983266,0.35015509593106753,0.3856358059351218
9.156400698904925,0.8691067048274221,0.8723063800201212,0.2943603633456977,0.3319874020182584
9.219548289931854,0.7063800262870537,0.6074730292863955,0.23688957326922022,0.27833899810139495
9.282695880958785,0.511368673029817,0.34963740718338576,0.18015332778332294,0.22469059418452997
9.345843471985717,0.2922772555616633,0.283850584261468,0.12555181574518492,0.17104219026766504
9.408991063012648,0.05917087335128257,0.20715776577234032,0.07273458468442584,0.11739378635080011
9.472138654039577,-0.17679437538212542,-0.08396551005164896,0.020129297860068007,0.06374538243393663
9.535286245066507,-0.4042391528574929,-0.404487513877198,-0.03398713884557658,0.010096978517073252
9.598433836093438,-0.6124487758432308,-0.5433485662438186,-0.09069423720034386,-0.04355142539979173
9.66158142712037,-0.7922011885019231,-0.6624668475215807,-0.14994258342516886,-0.09719982931665672
9.724729018147299,-0.9364606769981976,-0.9507226181744179,-0.2104062242341449,-0.15084823323352015
9.78787660917423,-1.0408757913652789,-1.21541818559332,-0.269943306055211,-0.20449663715038502
9.85102420020116,-1.1040385769531726,-1.220310593158298,-0.3266590249871646,-0.25814504106724856
9.91417179122809,-1.1274848721781077,-1.1192185592242103,-0.3797627599348976,-0.31179344498411343
9.977319382255022,-1.115439895254109,-1.1450372520271856,-0.4294433144778145,-0.3654418489009784
10.040466973281951,-1.0743372417889892,-1.1666279086734028,-0.4763233742361157,-0.41909025281784185
10.103614564308883,-1.0121604306057186,-0.9784364162130433,-0.5210443173852433,-0.4727386567347067
10.166762155335812,-0.9376722387339274,-0.747748151332032,-0.5638190065131625,-0.5263870606515701
10.229909746362743,-0.859606717566098,-0.7327099043456811,-0.6042416056202526,-0.5800354645684351
10.293057337389675,-0.7859010780582234,-0.8119594078231263,-0.6414365746237394,-0.6336838684853001
10.356204928416604,-0.7230393963485396,-0.7390333860925128,-0.6740756200089792,-0.6873322724021635
10.419352519443535,-0.6755678861894974,-0.6216725371709929,-0.7002563531877763,-0.6891505523230194
10.482500110470465,-0.6458235587967108,-0.6919439252842162,-0.7181864169649849,-0.6909688322438751
10.545647701497396,-0.6338962506976902,-0.8257842759813723,-0.7274989332030087,-0.6927871121647309
10.608795292524327,-0.6378204315833137,-0.7625452673678162,-0.7296332077798791,-0.6946053920855867
10.671942883551257,-0.6539702547516584,-0.6029526017541699,-0.7271871872480433,-0.6964236720064424
10.735090474578188,-0.6776112595300239,-0.6143530210284197,-0.7228548757481144,-0.6982419519272982
10.798238065605117,-0.7035469590153184,-0.722536929442581,-0.7185982223561735,-0.7000602318481539
10.861385656632049,-0.7267897366534286,-0.6782389313512682,-0.7155229361214255,-0.7018785117690097
10.92453324765898,-0.7431838819581912,-0.5634686958578112,-0.7142033476400912,-0.7036967916898655
10.98768083868591,-0.7499143473977362,-0.6385710816008202,-0.7149186203668658,-0.7055150716107212
11.05082842971284,-0.7458472998249938,-0.8253087141834898,-0.7177769338619837,-0.7073333515315771
11.113976020739772,-0.731666492962189,-0.8391747879791658,-0.7227138776084595,-0.7091516314524329
11.177123611766701,-0.7097910798832081,-0.7183834739020759,-0.7294465295868262,-0.7109699113732886
11.24027120279363,-0.6840835309273746,-0.7235260425384413,-0.7373951472513809,-0.7127881912941443
11.303418793820562,-0.6593784928672348,-0.8136885302088859,-0.7456104960155827,-0.7146064712150001
11.366566384847493,-0.6408824765953905,-0.7305653541550711,-0.7529035579040302,-0.7164247511358559
11.429713975874424,-0.633508261118165,-0.526403336082477,-0.7580924410015526,-0.7182430310567117
11.492861566901354,-0.6412154228870274,-0.4968580367846682,-0.7602419537886428,-0.7200613109775674
11.556009157928283,-0.6664286595110743,-0.6403261618632181,-0.7587665963580197,-0.7218795908984231
11.619156748955215,-0.7095985188149867,-0.6908290490818889,-0.7534377941567311,-0.7236978708192789
11.682304339982146,-0.7689554430043583,-0.6508589912333808,-0.7443618371017093,-0.7255161507401348
11.745451931009077,-0.840489034255191,-0.7768617224073886,-0.7318953192259959,-0.7273344306609906
11.808599522036006,-0.918162017076865,-1.0477767048921691,-0.7165131787933077,-0.7291527105818463
11.871747113062936,-0.9943447376687826,-1.164598953570271,-0.6987306599236089,-0.7049803885939414
11.934894704089867,-1.060433553183374,-1.0926441713636366,-0.6791081566402988,-0.6808080666060358
11.998042295116798,-1.1075973718543521,-1.0956722343368934,-0.6582256689959811,-0.6566357446181302
12.06118988614373,-1.1275828283564253,-1.2023067992898142,-0.6365797347031368,-0.6324634226302247
12.12433747717066,-1.1135015190310964,-1.1510048918513605,-0.6145385679090998,-0.6082911006423197
12.187485068197589,-1.0605231217644164,-0.917353106919552,-0.592380544930383,-0.5841187786544149
12.25063265922452,-0.9664060948082198,-0.7834920011571508,-0.5702503608903466,-0.5599464566665093
12.313780250251451,-0.831812260928861,-0.8046518900108539,-0.5480327986764459,-0.5357741346786038
12.376927841278382,-0.6603715449571141,-0.7100782565318673,-0.5253175434596473,-0.5116018126906982
12.440075432305312,-0.45848652076012403,-0.4298651649899565,-0.5015520709139825,-0.4874294907027933
12.503223023332241,-0.23489097252607877,-0.21937386447092266,-0.47620699872320227,-0.46325716871488837
12.566370614359172,-0.0000000000000018369701987210296,-0.14496200611859447,-0.44885163869450295,-0.4390848467269828
